,T2M,T2M_MIN,T2M_MAX,PRECTOTCORR,RH2M,WS2M,ALLSKY_SFC_SW_DWN,PS,city,latitude,longitude
2006-11-02,8.53,3.71,15.44,0.0,50.23,1.35,15.68,74.77,Jammu and Kashmir,34.0837,74.7973
2006-11-03,7.96,2.07,15.1,0.0,44.27,1.32,15.46,74.77,Jammu and Kashmir,34.0837,74.7973
2006-11-04,8.73,3.56,16.56,0.0,40.42,1.15,16.31,74.72,Jammu and Kashmir,34.0837,74.7973
2006-11-05,9.24,4.29,16.76,0.0,36.22,1.2,15.88,74.67,Jammu and Kashmir,34.0837,74.7973
2006-11-06,8.86,3.88,16.26,0.0,39.67,1.38,14.84,74.58,Jammu and Kashmir,34.0837,74.7973
2006-11-07,8.22,3.36,15.13,0.0,52.17,1.25,15.48,74.6,Jammu and Kashmir,34.0837,74.7973
2006-11-08,8.19,3.47,15.75,0.0,45.89,1.37,15.36,74.74,Jammu and Kashmir,34.0837,74.7973
2006-11-09,8.13,2.73,15.42,0.16,43.99,1.34,14.29,74.91,Jammu and Kashmir,34.0837,74.7973
2006-11-10,8.25,4.46,14.23,0.32,42.1,1.09,8.25,74.94,Jammu and Kashmir,34.0837,74.7973
2006-11-11,7.23,3.88,12.88,3.41,55.87,1.15,1.98,74.89,Jammu and Kashmir,34.0837,74.7973
2006-11-12,3.87,1.75,7.06,21.87,78.02,1.38,2.52,74.66,Jammu and Kashmir,34.0837,74.7973
2006-11-13,2.91,-2.05,7.63,2.39,74.21,1.08,6.54,74.62,Jammu and Kashmir,34.0837,74.7973
2006-11-14,3.96,-1.75,10.84,0.0,46.36,1.23,9.76,74.62,Jammu and Kashmir,34.0837,74.7973
2006-11-15,2.88,-0.8,9.37,7.46,54.29,1.43,3.06,74.65,Jammu and Kashmir,34.0837,74.7973
2006-11-16,3.45,-0.84,10.11,1.71,64.16,1.46,4.98,74.6,Jammu and Kashmir,34.0837,74.7973
2006-11-17,2.36,0.6,5.56,4.94,77.78,1.59,2.81,74.36,Jammu and Kashmir,34.0837,74.7973
2006-11-18,2.52,-1.55,7.64,3.46,78.58,1.41,5.54,74.42,Jammu and Kashmir,34.0837,74.7973
2006-11-19,2.93,-1.95,8.85,0.0,57.71,1.24,8.9,74.41,Jammu and Kashmir,34.0837,74.7973
2006-11-20,3.67,-2.3,10.18,0.0,46.6,1.1,9.85,74.33,Jammu and Kashmir,34.0837,74.7973
2006-11-21,3.95,0.66,9.96,0.76,55.42,1.72,3.99,74.13,Jammu and Kashmir,34.0837,74.7973
2006-11-22,1.55,-2.01,4.87,0.89,76.32,1.49,4.88,74.07,Jammu and Kashmir,34.0837,74.7973
2006-11-23,0.33,-3.38,4.89,0.4,64.42,1.3,7.04,74.09,Jammu and Kashmir,34.0837,74.7973
2006-11-24,0.53,-3.09,5.76,0.01,52.49,1.07,10.38,74.12,Jammu and Kashmir,34.0837,74.7973
2006-11-25,0.32,-5.91,6.81,0.0,42.78,1.23,9.74,74.21,Jammu and Kashmir,34.0837,74.7973
2006-11-26,0.79,-3.13,6.76,0.0,35.24,1.51,9.83,74.12,Jammu and Kashmir,34.0837,74.7973
2006-11-27,-1.09,-3.66,1.49,0.0,53.51,1.57,4.42,74.0,Jammu and Kashmir,34.0837,74.7973
2006-11-28,-0.88,-5.83,4.99,0.0,59.2,1.45,8.49,74.2,Jammu and Kashmir,34.0837,74.7973
2006-11-29,-0.61,-4.34,4.46,0.0,52.78,1.38,8.72,74.39,Jammu and Kashmir,34.0837,74.7973
2006-11-30,-0.55,-6.92,6.58,0.0,37.76,1.46,11.46,74.42,Jammu and Kashmir,34.0837,74.7973
2006-12-01,0.07,-3.93,5.68,0.0,36.03,1.29,12.74,74.39,Jammu and Kashmir,34.0837,74.7973
2006-12-02,-0.2,-4.0,4.92,0.07,43.47,1.13,5.81,74.38,Jammu and Kashmir,34.0837,74.7973
2006-12-03,-0.03,-2.58,3.3,1.29,73.93,1.78,2.53,74.35,Jammu and Kashmir,34.0837,74.7973
2006-12-04,1.0,-1.36,6.15,8.67,84.01,1.96,1.99,74.13,Jammu and Kashmir,34.0837,74.7973
2006-12-05,-1.23,-3.33,2.3,18.15,90.76,2.52,2.47,74.02,Jammu and Kashmir,34.0837,74.7973
2006-12-06,-1.36,-3.83,2.63,7.41,87.35,1.79,2.34,74.28,Jammu and Kashmir,34.0837,74.7973
2006-12-07,-2.01,-6.9,3.16,1.15,82.33,1.47,6.46,74.35,Jammu and Kashmir,34.0837,74.7973
2006-12-08,-4.01,-10.65,4.32,0.01,62.08,1.46,10.44,74.52,Jammu and Kashmir,34.0837,74.7973
2006-12-09,-2.73,-10.59,6.12,0.0,45.91,1.4,9.11,74.53,Jammu and Kashmir,34.0837,74.7973
2006-12-10,-1.35,-2.68,0.88,4.86,63.63,0.93,4.59,74.14,Jammu and Kashmir,34.0837,74.7973
2006-12-11,-3.25,-10.67,1.46,0.53,75.79,0.81,7.45,74.12,Jammu and Kashmir,34.0837,74.7973
2006-12-12,-4.98,-12.55,4.03,0.0,54.8,1.46,11.74,74.35,Jammu and Kashmir,34.0837,74.7973
2006-12-13,-2.31,-7.86,5.23,0.0,47.87,1.47,11.81,74.43,Jammu and Kashmir,34.0837,74.7973
2006-12-14,-1.92,-6.92,6.29,0.0,47.46,1.48,11.33,74.68,Jammu and Kashmir,34.0837,74.7973
2006-12-15,1.01,-5.87,8.97,0.0,37.61,1.51,9.01,74.5,Jammu and Kashmir,34.0837,74.7973
2006-12-16,1.08,-4.6,7.84,0.0,44.35,1.43,11.35,74.78,Jammu and Kashmir,34.0837,74.7973
2006-12-17,-0.76,-6.56,8.6,0.0,39.72,1.43,12.28,74.82,Jammu and Kashmir,34.0837,74.7973
2006-12-18,-1.73,-7.77,8.33,0.0,40.3,1.79,12.7,74.64,Jammu and Kashmir,34.0837,74.7973
2006-12-19,0.07,-7.81,9.69,0.0,34.74,1.48,11.07,74.58,Jammu and Kashmir,34.0837,74.7973
2006-12-20,1.18,-2.01,7.37,0.0,49.29,1.58,10.01,74.58,Jammu and Kashmir,34.0837,74.7973
2006-12-21,-0.67,-4.55,4.32,7.05,77.3,1.6,2.42,74.56,Jammu and Kashmir,34.0837,74.7973
2006-12-22,-2.56,-8.93,5.68,0.02,56.41,1.48,9.84,74.55,Jammu and Kashmir,34.0837,74.7973
2006-12-23,-1.73,-7.0,6.14,0.0,39.41,1.63,10.94,74.4,Jammu and Kashmir,34.0837,74.7973
2006-12-24,-1.56,-5.73,4.73,0.03,51.21,1.77,9.41,74.33,Jammu and Kashmir,34.0837,74.7973
2006-12-25,-2.17,-5.62,3.48,1.2,62.2,1.6,4.47,74.33,Jammu and Kashmir,34.0837,74.7973
2006-12-26,-1.13,-3.9,3.75,3.02,85.03,1.46,2.09,74.03,Jammu and Kashmir,34.0837,74.7973
2006-12-27,-1.85,-6.78,5.23,0.01,65.18,1.12,9.9,74.34,Jammu and Kashmir,34.0837,74.7973
2006-12-28,0.3,-8.91,9.24,0.0,38.4,1.36,9.87,74.37,Jammu and Kashmir,34.0837,74.7973
2006-12-29,3.66,0.78,8.95,0.0,29.67,1.26,11.8,74.42,Jammu and Kashmir,34.0837,74.7973
2006-12-30,1.24,-3.03,7.62,0.0,38.11,1.68,10.22,74.21,Jammu and Kashmir,34.0837,74.7973
2006-12-31,-1.37,-4.18,4.11,0.01,47.91,1.45,9.44,74.12,Jammu and Kashmir,34.0837,74.7973
2007-01-01,-3.1,-6.44,1.21,0.0,69.34,1.63,6.84,74.21,Jammu and Kashmir,34.0837,74.7973
2007-01-02,-3.09,-7.27,3.2,0.0,50.93,1.66,10.89,74.25,Jammu and Kashmir,34.0837,74.7973
2007-01-03,-2.54,-6.68,4.06,0.0,34.91,1.86,12.98,74.19,Jammu and Kashmir,34.0837,74.7973
2007-01-04,-2.6,-5.83,3.83,0.0,36.52,1.98,12.92,74.06,Jammu and Kashmir,34.0837,74.7973
2007-01-05,-3.48,-8.45,2.42,0.0,41.42,1.45,13.08,74.15,Jammu and Kashmir,34.0837,74.7973
2007-01-06,-4.51,-9.9,2.14,0.0,41.27,1.47,13.49,74.32,Jammu and Kashmir,34.0837,74.7973
2007-01-07,-4.02,-11.14,4.49,0.0,39.44,1.33,13.61,74.39,Jammu and Kashmir,34.0837,74.7973
2007-01-08,-1.78,-7.5,6.46,0.0,36.26,1.81,12.69,74.25,Jammu and Kashmir,34.0837,74.7973
2007-01-09,-1.41,-5.5,4.78,0.0,42.65,1.79,10.78,74.34,Jammu and Kashmir,34.0837,74.7973
2007-01-10,-2.49,-6.31,1.68,0.0,49.83,1.35,9.88,74.38,Jammu and Kashmir,34.0837,74.7973
2007-01-11,-2.96,-8.69,3.97,0.0,42.57,1.59,12.43,74.2,Jammu and Kashmir,34.0837,74.7973
2007-01-12,-3.73,-8.25,1.9,0.0,47.16,1.55,11.98,74.19,Jammu and Kashmir,34.0837,74.7973
2007-01-13,-4.04,-8.26,1.24,0.0,42.21,1.23,12.28,74.18,Jammu and Kashmir,34.0837,74.7973
2007-01-14,-3.1,-7.02,2.58,0.0,38.69,1.3,11.19,74.07,Jammu and Kashmir,34.0837,74.7973
2007-01-15,-2.46,-5.92,2.11,0.0,55.46,1.28,11.44,74.09,Jammu and Kashmir,34.0837,74.7973
2007-01-16,-3.06,-6.75,2.11,0.0,61.32,1.44,11.5,74.14,Jammu and Kashmir,34.0837,74.7973
2007-01-17,-2.07,-9.07,5.35,0.0,49.41,1.26,11.62,74.41,Jammu and Kashmir,34.0837,74.7973
2007-01-18,-2.27,-6.09,2.01,0.27,65.17,1.59,7.21,74.33,Jammu and Kashmir,34.0837,74.7973
2007-01-19,-2.17,-5.35,2.74,0.07,76.19,1.56,8.17,74.24,Jammu and Kashmir,34.0837,74.7973
2007-01-20,-2.62,-9.51,4.4,0.0,49.34,1.52,13.51,74.14,Jammu and Kashmir,34.0837,74.7973
2007-01-21,-1.9,-7.94,5.52,0.0,36.17,1.38,14.56,74.37,Jammu and Kashmir,34.0837,74.7973
2007-01-22,-0.15,-8.45,9.33,0.0,31.01,1.52,14.47,74.54,Jammu and Kashmir,34.0837,74.7973
2007-01-23,1.82,-4.9,9.93,0.0,29.06,1.61,13.7,74.67,Jammu and Kashmir,34.0837,74.7973
2007-01-24,1.7,-4.23,8.57,0.0,33.92,1.44,12.22,74.72,Jammu and Kashmir,34.0837,74.7973
2007-01-25,1.74,-4.55,8.72,0.0,48.69,1.33,14.12,74.72,Jammu and Kashmir,34.0837,74.7973
2007-01-26,2.72,-3.69,9.96,0.28,50.54,1.59,13.79,74.6,Jammu and Kashmir,34.0837,74.7973
2007-01-27,2.58,-1.16,6.75,1.57,59.39,1.43,5.1,74.65,Jammu and Kashmir,34.0837,74.7973
2007-01-28,1.93,-1.64,7.2,2.07,62.63,1.39,10.96,74.77,Jammu and Kashmir,34.0837,74.7973
2007-01-29,2.15,-5.41,9.78,0.55,46.12,1.78,12.64,74.72,Jammu and Kashmir,34.0837,74.7973
2007-01-30,2.93,-1.68,9.47,0.0,44.9,1.26,14.4,74.7,Jammu and Kashmir,34.0837,74.7973
2007-01-31,3.08,-4.64,11.0,0.0,40.31,1.36,15.43,74.75,Jammu and Kashmir,34.0837,74.7973
2007-02-01,5.16,-2.34,14.2,0.0,32.56,1.35,15.74,74.65,Jammu and Kashmir,34.0837,74.7973
2007-02-02,5.68,0.94,11.56,0.0,31.72,1.19,12.88,74.6,Jammu and Kashmir,34.0837,74.7973
2007-02-03,4.21,0.92,9.06,0.05,47.13,1.08,13.4,74.52,Jammu and Kashmir,34.0837,74.7973
2007-02-04,2.62,-0.63,7.16,0.7,66.72,1.21,10.44,74.29,Jammu and Kashmir,34.0837,74.7973
2007-02-05,3.3,-1.52,9.66,0.01,48.75,1.35,11.12,74.15,Jammu and Kashmir,34.0837,74.7973
2007-02-06,2.34,-0.02,6.29,0.34,71.13,1.35,6.63,74.08,Jammu and Kashmir,34.0837,74.7973
2007-02-07,1.58,-1.41,5.48,0.01,69.98,0.79,14.66,74.25,Jammu and Kashmir,34.0837,74.7973
2007-02-08,1.71,-5.83,8.58,0.0,49.81,1.28,16.15,74.42,Jammu and Kashmir,34.0837,74.7973
2007-02-09,1.67,-0.8,4.32,2.49,63.12,1.45,11.83,74.33,Jammu and Kashmir,34.0837,74.7973
2007-02-10,1.46,-2.25,7.45,4.2,73.27,1.52,4.86,73.96,Jammu and Kashmir,34.0837,74.7973
2007-02-11,-0.18,-3.3,2.61,20.48,79.99,1.38,5.81,73.62,Jammu and Kashmir,34.0837,74.7973
2007-02-12,-2.08,-4.25,0.71,5.63,79.82,1.43,4.62,73.82,Jammu and Kashmir,34.0837,74.7973
2007-02-13,-2.28,-6.13,1.84,3.07,71.85,1.21,12.42,73.61,Jammu and Kashmir,34.0837,74.7973
2007-02-14,-2.05,-5.3,1.99,5.52,73.47,1.2,7.98,73.76,Jammu and Kashmir,34.0837,74.7973
2007-02-15,-3.81,-8.87,1.3,1.12,78.34,1.24,10.58,73.9,Jammu and Kashmir,34.0837,74.7973
2007-02-16,-3.03,-6.82,0.7,2.13,73.58,1.26,14.07,73.89,Jammu and Kashmir,34.0837,74.7973
2007-02-17,-2.88,-6.46,0.63,0.2,76.1,1.27,11.26,74.01,Jammu and Kashmir,34.0837,74.7973
2007-02-18,-4.72,-10.29,1.28,1.49,76.26,1.98,7.02,74.11,Jammu and Kashmir,34.0837,74.7973
2007-02-19,-3.45,-7.21,1.83,0.06,73.56,1.43,12.53,74.35,Jammu and Kashmir,34.0837,74.7973
2007-02-20,-1.57,-7.48,4.5,0.85,55.73,1.45,15.31,74.44,Jammu and Kashmir,34.0837,74.7973
2007-02-21,-1.14,-4.5,2.58,5.14,78.01,2.2,6.4,74.25,Jammu and Kashmir,34.0837,74.7973
2007-02-22,-1.25,-7.2,5.04,0.05,69.85,1.61,15.19,74.29,Jammu and Kashmir,34.0837,74.7973
2007-02-23,-2.46,-11.66,6.84,0.0,52.61,1.76,18.18,74.19,Jammu and Kashmir,34.0837,74.7973
2007-02-24,-0.82,-7.79,6.7,0.0,51.06,1.81,17.27,74.17,Jammu and Kashmir,34.0837,74.7973
2007-02-25,-0.59,-4.14,4.12,0.75,63.91,1.77,11.03,74.06,Jammu and Kashmir,34.0837,74.7973
2007-02-26,-0.16,-4.52,5.91,6.49,74.59,1.61,12.21,73.87,Jammu and Kashmir,34.0837,74.7973
2007-02-27,-1.76,-5.03,1.49,16.39,89.63,1.88,4.18,73.66,Jammu and Kashmir,34.0837,74.7973
2007-02-28,-2.24,-6.33,1.27,7.56,83.16,1.78,7.9,73.66,Jammu and Kashmir,34.0837,74.7973
2007-03-01,-3.03,-8.61,2.72,0.17,66.9,1.46,12.59,73.81,Jammu and Kashmir,34.0837,74.7973
2007-03-02,-2.28,-8.56,4.6,0.0,59.03,1.36,17.31,74.09,Jammu and Kashmir,34.0837,74.7973
2007-03-03,-1.69,-4.56,2.49,3.21,67.5,1.86,8.5,74.13,Jammu and Kashmir,34.0837,74.7973
2007-03-04,-1.08,-5.24,4.14,2.96,75.81,1.98,10.78,74.32,Jammu and Kashmir,34.0837,74.7973
2007-03-05,-0.66,-5.77,5.89,0.08,57.15,1.07,20.11,74.42,Jammu and Kashmir,34.0837,74.7973
2007-03-06,0.41,-6.11,7.24,0.0,44.68,1.18,20.48,74.2,Jammu and Kashmir,34.0837,74.7973
2007-03-07,0.0,-8.59,8.13,0.0,51.92,1.12,21.24,74.12,Jammu and Kashmir,34.0837,74.7973
2007-03-08,1.19,-6.93,9.11,0.02,54.68,1.77,21.45,74.04,Jammu and Kashmir,34.0837,74.7973
2007-03-09,0.4,-2.65,4.7,0.63,61.24,1.96,9.42,74.07,Jammu and Kashmir,34.0837,74.7973
2007-03-10,0.15,-3.86,4.8,0.66,73.43,1.31,16.44,74.15,Jammu and Kashmir,34.0837,74.7973
2007-03-11,-0.25,-4.49,4.72,25.77,75.28,2.22,8.21,73.94,Jammu and Kashmir,34.0837,74.7973
2007-03-12,-1.47,-3.93,-0.22,64.91,89.16,1.46,4.21,73.53,Jammu and Kashmir,34.0837,74.7973
2007-03-13,-3.27,-7.71,-0.21,35.04,79.1,1.46,9.39,73.86,Jammu and Kashmir,34.0837,74.7973
2007-03-14,-5.34,-11.32,-1.37,0.5,74.57,1.34,19.5,74.07,Jammu and Kashmir,34.0837,74.7973
2007-03-15,-6.08,-11.92,-0.07,0.0,56.91,1.18,21.81,74.29,Jammu and Kashmir,34.0837,74.7973
2007-03-16,-3.5,-10.36,2.21,0.0,53.12,1.55,21.69,74.33,Jammu and Kashmir,34.0837,74.7973
2007-03-17,0.84,-6.3,6.59,1.23,62.32,1.52,12.75,74.39,Jammu and Kashmir,34.0837,74.7973
2007-03-18,4.3,0.18,7.4,0.82,75.89,1.65,11.17,74.41,Jammu and Kashmir,34.0837,74.7973
2007-03-19,4.68,2.6,7.35,11.13,79.63,2.33,2.69,74.22,Jammu and Kashmir,34.0837,74.7973
2007-03-20,3.62,0.95,6.45,35.79,92.68,3.5,1.81,74.0,Jammu and Kashmir,34.0837,74.7973
2007-03-21,2.4,-2.13,4.57,16.75,86.69,1.87,2.78,74.14,Jammu and Kashmir,34.0837,74.7973
2007-03-22,0.57,-7.22,7.29,0.1,62.9,1.6,14.31,74.49,Jammu and Kashmir,34.0837,74.7973
2007-03-23,2.92,-5.54,9.7,0.0,57.2,1.38,17.27,74.53,Jammu and Kashmir,34.0837,74.7973
2007-03-24,2.79,-2.99,7.43,0.0,65.65,1.31,17.54,74.42,Jammu and Kashmir,34.0837,74.7973
2007-03-25,2.9,-5.1,9.15,0.0,60.06,1.29,19.97,74.39,Jammu and Kashmir,34.0837,74.7973
2007-03-26,4.97,-4.05,10.92,0.0,47.79,1.24,22.67,74.42,Jammu and Kashmir,34.0837,74.7973
2007-03-27,7.04,-1.24,13.25,0.0,47.29,1.15,23.97,74.62,Jammu and Kashmir,34.0837,74.7973
2007-03-28,7.4,-0.3,13.55,0.0,54.29,1.19,22.16,74.72,Jammu and Kashmir,34.0837,74.7973
2007-03-29,7.84,1.15,14.4,0.0,60.55,1.24,22.22,74.72,Jammu and Kashmir,34.0837,74.7973
2007-03-30,9.97,4.15,15.88,0.0,61.83,1.48,24.03,74.63,Jammu and Kashmir,34.0837,74.7973
2007-03-31,9.79,4.59,15.45,0.73,65.93,1.57,22.78,74.62,Jammu and Kashmir,34.0837,74.7973
2007-04-01,7.18,4.08,13.1,2.59,77.62,3.16,8.35,74.35,Jammu and Kashmir,34.0837,74.7973
2007-04-02,7.68,2.31,13.57,0.1,65.85,1.95,19.09,74.35,Jammu and Kashmir,34.0837,74.7973
2007-04-03,8.27,2.49,14.53,0.0,55.6,1.4,19.53,74.39,Jammu and Kashmir,34.0837,74.7973
2007-04-04,8.75,3.04,14.57,0.0,57.76,1.45,21.88,74.47,Jammu and Kashmir,34.0837,74.7973
2007-04-05,8.74,3.71,14.18,0.0,64.94,1.5,19.17,74.53,Jammu and Kashmir,34.0837,74.7973
2007-04-06,8.93,2.69,14.83,0.0,60.18,1.62,22.42,74.51,Jammu and Kashmir,34.0837,74.7973
2007-04-07,8.76,4.01,13.51,0.0,63.32,1.38,18.61,74.45,Jammu and Kashmir,34.0837,74.7973
2007-04-08,8.13,3.07,13.14,0.01,60.3,1.14,23.17,74.44,Jammu and Kashmir,34.0837,74.7973
2007-04-09,9.59,1.94,16.39,0.0,50.73,1.24,25.11,74.47,Jammu and Kashmir,34.0837,74.7973
2007-04-10,11.01,2.19,19.14,0.0,42.92,1.27,23.29,74.48,Jammu and Kashmir,34.0837,74.7973
2007-04-11,12.92,4.99,20.86,0.0,38.2,1.26,23.42,74.45,Jammu and Kashmir,34.0837,74.7973
2007-04-12,12.97,5.91,19.89,0.0,42.5,1.45,23.94,74.46,Jammu and Kashmir,34.0837,74.7973
2007-04-13,12.63,4.27,19.87,0.0,52.81,1.61,24.22,74.58,Jammu and Kashmir,34.0837,74.7973
2007-04-14,13.54,5.72,20.36,0.0,56.84,1.49,22.9,74.74,Jammu and Kashmir,34.0837,74.7973
2007-04-15,14.22,6.45,21.36,0.0,54.49,1.46,24.47,74.75,Jammu and Kashmir,34.0837,74.7973
2007-04-16,14.56,7.62,20.78,0.0,58.08,1.51,24.41,74.68,Jammu and Kashmir,34.0837,74.7973
2007-04-17,14.21,8.89,19.57,0.14,61.26,1.6,18.33,74.53,Jammu and Kashmir,34.0837,74.7973
2007-04-18,11.78,7.23,16.63,0.02,65.61,1.25,22.48,74.68,Jammu and Kashmir,34.0837,74.7973
2007-04-19,11.42,5.4,16.86,0.51,64.26,1.24,21.56,74.68,Jammu and Kashmir,34.0837,74.7973
2007-04-20,11.32,4.36,17.11,0.0,55.42,1.33,22.97,74.54,Jammu and Kashmir,34.0837,74.7973
2007-04-21,11.95,6.33,18.14,0.0,57.23,1.4,24.69,74.39,Jammu and Kashmir,34.0837,74.7973
2007-04-22,12.62,6.38,18.88,0.68,54.11,1.51,25.84,74.32,Jammu and Kashmir,34.0837,74.7973
2007-04-23,12.02,6.42,17.49,0.1,52.3,1.31,24.01,74.3,Jammu and Kashmir,34.0837,74.7973
2007-04-24,11.08,4.5,17.28,0.01,53.4,1.51,24.83,74.31,Jammu and Kashmir,34.0837,74.7973
2007-04-25,10.69,4.55,17.09,0.0,58.87,1.34,26.51,74.33,Jammu and Kashmir,34.0837,74.7973
2007-04-26,13.5,5.28,21.13,0.0,36.54,1.33,26.68,74.52,Jammu and Kashmir,34.0837,74.7973
2007-04-27,14.28,5.24,21.92,0.0,29.93,1.64,28.21,74.63,Jammu and Kashmir,34.0837,74.7973
2007-04-28,14.73,7.34,21.34,0.0,38.97,1.48,26.98,74.62,Jammu and Kashmir,34.0837,74.7973
2007-04-29,14.9,7.54,21.64,0.0,44.43,1.52,26.91,74.64,Jammu and Kashmir,34.0837,74.7973
2007-04-30,15.28,8.1,21.08,0.0,50.0,1.41,23.7,74.73,Jammu and Kashmir,34.0837,74.7973
2007-05-01,15.56,8.04,21.3,0.0,50.49,1.16,25.96,74.82,Jammu and Kashmir,34.0837,74.7973
2007-05-02,15.93,8.67,22.99,0.0,51.48,1.34,26.62,74.63,Jammu and Kashmir,34.0837,74.7973
2007-05-03,14.75,10.84,19.39,0.18,58.41,1.25,15.11,74.44,Jammu and Kashmir,34.0837,74.7973
2007-05-04,14.37,8.36,20.09,0.97,59.13,1.51,22.86,74.5,Jammu and Kashmir,34.0837,74.7973
2007-05-05,13.51,6.57,19.79,0.0,57.22,1.45,17.48,74.56,Jammu and Kashmir,34.0837,74.7973
2007-05-06,15.13,7.68,21.83,0.0,51.21,1.37,28.27,74.39,Jammu and Kashmir,34.0837,74.7973
2007-05-07,15.88,10.0,21.81,1.17,52.48,1.3,25.51,74.3,Jammu and Kashmir,34.0837,74.7973
2007-05-08,13.65,8.68,18.8,6.84,56.86,1.33,21.95,74.37,Jammu and Kashmir,34.0837,74.7973
2007-05-09,13.3,6.7,19.41,0.02,47.99,1.46,25.19,74.39,Jammu and Kashmir,34.0837,74.7973
2007-05-10,13.35,6.15,20.82,0.1,49.35,1.43,26.71,74.43,Jammu and Kashmir,34.0837,74.7973
2007-05-11,12.36,6.11,18.92,0.0,48.41,0.81,27.01,74.19,Jammu and Kashmir,34.0837,74.7973
2007-05-12,14.66,6.47,22.51,0.0,39.45,1.56,29.45,74.3,Jammu and Kashmir,34.0837,74.7973
2007-05-13,15.51,7.14,22.99,0.0,42.13,1.63,29.82,74.36,Jammu and Kashmir,34.0837,74.7973
2007-05-14,17.02,8.88,24.11,0.0,43.95,1.53,27.91,74.26,Jammu and Kashmir,34.0837,74.7973
2007-05-15,18.11,10.33,25.05,1.55,45.46,1.39,27.6,74.18,Jammu and Kashmir,34.0837,74.7973
2007-05-16,16.94,12.83,21.99,2.58,54.6,1.09,18.62,74.34,Jammu and Kashmir,34.0837,74.7973
2007-05-17,16.86,9.48,23.39,0.01,50.37,1.61,28.58,74.34,Jammu and Kashmir,34.0837,74.7973
2007-05-18,16.84,10.06,22.26,14.36,52.64,1.33,23.41,74.32,Jammu and Kashmir,34.0837,74.7973
2007-05-19,15.79,9.96,21.12,6.99,56.79,1.55,24.73,74.39,Jammu and Kashmir,34.0837,74.7973
2007-05-20,14.62,10.49,19.38,1.68,49.36,1.71,20.09,74.21,Jammu and Kashmir,34.0837,74.7973
2007-05-21,13.81,8.24,19.41,0.1,45.36,1.52,19.84,74.04,Jammu and Kashmir,34.0837,74.7973
2007-05-22,13.36,7.85,18.74,2.14,48.84,1.52,14.67,74.03,Jammu and Kashmir,34.0837,74.7973
2007-05-23,12.46,6.36,18.9,1.47,56.63,1.6,19.71,74.21,Jammu and Kashmir,34.0837,74.7973
2007-05-24,12.78,5.91,18.97,0.09,49.9,1.45,19.89,74.15,Jammu and Kashmir,34.0837,74.7973
2007-05-25,12.1,6.56,17.69,0.03,48.23,1.44,18.9,74.13,Jammu and Kashmir,34.0837,74.7973
2007-05-26,11.03,5.69,16.45,0.0,53.73,1.31,22.05,74.25,Jammu and Kashmir,34.0837,74.7973
2007-05-27,10.12,6.12,14.29,0.84,57.73,0.91,18.0,74.35,Jammu and Kashmir,34.0837,74.7973
2007-05-28,12.11,6.77,17.59,0.57,48.57,1.14,21.17,74.35,Jammu and Kashmir,34.0837,74.7973
2007-05-29,12.12,6.93,16.9,0.09,53.88,1.27,21.77,74.39,Jammu and Kashmir,34.0837,74.7973
2007-05-30,13.45,6.28,20.01,0.31,54.19,1.48,21.37,74.43,Jammu and Kashmir,34.0837,74.7973
2007-05-31,14.33,8.49,19.13,0.0,51.45,1.13,24.8,74.48,Jammu and Kashmir,34.0837,74.7973
2007-06-01,15.65,7.36,22.2,3.61,46.85,1.41,24.45,74.36,Jammu and Kashmir,34.0837,74.7973
2007-06-02,16.06,9.48,22.08,1.4,48.26,1.35,19.97,74.3,Jammu and Kashmir,34.0837,74.7973
2007-06-03,15.38,8.43,21.73,2.38,51.97,1.76,21.82,74.26,Jammu and Kashmir,34.0837,74.7973
2007-06-04,15.07,7.01,21.6,3.25,52.4,1.53,15.27,74.42,Jammu and Kashmir,34.0837,74.7973
2007-06-05,16.03,8.24,22.96,2.42,48.89,1.52,23.04,74.31,Jammu and Kashmir,34.0837,74.7973
2007-06-06,16.89,8.79,23.54,0.0,48.01,1.65,26.61,74.3,Jammu and Kashmir,34.0837,74.7973
2007-06-07,18.76,9.95,25.76,0.0,37.39,1.61,30.87,74.22,Jammu and Kashmir,34.0837,74.7973
2007-06-08,20.49,12.64,27.74,0.0,32.67,1.56,30.83,74.22,Jammu and Kashmir,34.0837,74.7973
2007-06-09,21.33,12.7,28.65,0.0,26.63,1.48,31.38,74.15,Jammu and Kashmir,34.0837,74.7973
2007-06-10,21.85,12.89,29.41,0.0,22.29,1.49,30.54,73.99,Jammu and Kashmir,34.0837,74.7973
2007-06-11,21.9,14.28,28.96,0.0,22.39,1.48,29.31,74.0,Jammu and Kashmir,34.0837,74.7973
2007-06-12,21.18,13.74,27.96,0.01,30.82,1.44,28.39,74.13,Jammu and Kashmir,34.0837,74.7973
2007-06-13,20.91,12.83,28.03,0.23,42.04,1.59,27.72,74.11,Jammu and Kashmir,34.0837,74.7973
2007-06-14,20.13,13.73,26.23,3.29,49.2,1.68,24.04,74.01,Jammu and Kashmir,34.0837,74.7973
2007-06-15,17.72,13.25,22.48,3.54,60.43,2.06,20.01,73.84,Jammu and Kashmir,34.0837,74.7973
2007-06-16,15.34,11.69,19.88,4.33,67.3,2.1,17.51,73.76,Jammu and Kashmir,34.0837,74.7973
2007-06-17,15.22,10.24,20.88,4.34,61.92,1.56,21.7,73.83,Jammu and Kashmir,34.0837,74.7973
