,T2M,T2M_MIN,T2M_MAX,PRECTOTCORR,RH2M,WS2M,ALLSKY_SFC_SW_DWN,PS,city,latitude,longitude
2002-07-20,26.53,24.51,29.51,35.92,90.17,1.63,6.34,94.95,Arunachal Pradesh,27.1,93.6167
2002-07-21,25.27,24.03,27.45,28.76,91.49,1.26,7.24,94.86,Arunachal Pradesh,27.1,93.6167
2002-07-22,26.53,24.15,29.77,35.2,89.17,1.41,8.67,94.71,Arunachal Pradesh,27.1,93.6167
2002-07-23,26.41,23.51,30.01,18.58,88.32,2.02,8.33,94.75,Arunachal Pradesh,27.1,93.6167
2002-07-24,26.4,24.08,29.55,8.45,87.72,1.78,8.09,94.88,Arunachal Pradesh,27.1,93.6167
2002-07-25,26.36,23.89,29.82,3.29,82.13,0.79,10.42,94.94,Arunachal Pradesh,27.1,93.6167
2002-07-26,26.04,22.83,29.57,9.62,80.77,0.74,10.07,94.9,Arunachal Pradesh,27.1,93.6167
2002-07-27,26.01,23.67,29.2,6.11,83.26,0.85,5.35,95.0,Arunachal Pradesh,27.1,93.6167
2002-07-28,25.79,23.08,28.75,1.24,86.01,1.01,10.08,95.17,Arunachal Pradesh,27.1,93.6167
2002-07-29,26.41,23.19,29.29,0.31,80.68,0.66,9.38,95.05,Arunachal Pradesh,27.1,93.6167
2002-07-30,26.92,23.91,29.87,3.94,79.32,0.8,13.24,95.01,Arunachal Pradesh,27.1,93.6167
2002-07-31,27.24,24.14,30.62,7.83,82.09,0.93,14.25,95.03,Arunachal Pradesh,27.1,93.6167
2002-08-01,26.28,23.99,28.8,9.9,88.98,1.18,12.69,95.13,Arunachal Pradesh,27.1,93.6167
2002-08-02,26.8,24.06,29.39,17.04,84.95,0.6,12.39,95.19,Arunachal Pradesh,27.1,93.6167
2002-08-03,27.97,23.88,32.03,36.87,79.83,0.82,19.07,95.04,Arunachal Pradesh,27.1,93.6167
2002-08-04,28.04,24.95,31.31,12.92,78.69,0.76,21.21,94.95,Arunachal Pradesh,27.1,93.6167
2002-08-05,28.18,23.88,32.35,0.42,77.8,0.74,16.28,94.9,Arunachal Pradesh,27.1,93.6167
2002-08-06,29.08,25.26,32.92,20.13,77.25,0.53,23.02,94.83,Arunachal Pradesh,27.1,93.6167
2002-08-07,28.27,25.79,31.09,8.66,81.65,0.59,18.42,94.91,Arunachal Pradesh,27.1,93.6167
2002-08-08,27.28,24.58,29.95,21.98,85.56,1.08,20.34,94.88,Arunachal Pradesh,27.1,93.6167
2002-08-09,28.37,24.65,31.4,22.18,79.14,0.64,10.78,94.73,Arunachal Pradesh,27.1,93.6167
2002-08-10,26.12,24.15,27.52,31.32,89.73,0.84,8.12,94.82,Arunachal Pradesh,27.1,93.6167
2002-08-11,25.32,23.48,28.64,52.6,90.55,1.18,8.39,94.93,Arunachal Pradesh,27.1,93.6167
2002-08-12,26.11,23.19,29.67,6.38,84.99,1.27,13.79,94.95,Arunachal Pradesh,27.1,93.6167
2002-08-13,25.18,22.63,27.66,2.54,86.55,1.9,9.36,95.01,Arunachal Pradesh,27.1,93.6167
2002-08-14,24.75,22.3,27.98,5.6,87.08,1.77,15.8,95.05,Arunachal Pradesh,27.1,93.6167
2002-08-15,27.24,23.13,30.78,0.62,80.71,1.08,22.11,94.85,Arunachal Pradesh,27.1,93.6167
2002-08-16,28.13,24.43,31.59,27.93,81.38,0.57,18.47,94.69,Arunachal Pradesh,27.1,93.6167
2002-08-17,26.55,24.47,29.37,38.2,86.17,1.23,13.07,94.82,Arunachal Pradesh,27.1,93.6167
2002-08-18,26.24,23.68,29.07,18.06,82.95,0.51,8.65,95.1,Arunachal Pradesh,27.1,93.6167
2002-08-19,24.26,22.53,26.56,21.18,89.22,1.5,4.27,95.21,Arunachal Pradesh,27.1,93.6167
2002-08-20,24.05,21.68,27.25,2.27,85.22,1.33,11.89,95.2,Arunachal Pradesh,27.1,93.6167
2002-08-21,26.44,22.21,30.8,1.15,74.94,0.84,13.21,95.33,Arunachal Pradesh,27.1,93.6167
2002-08-22,24.82,22.41,27.51,0.64,84.31,1.41,14.06,95.53,Arunachal Pradesh,27.1,93.6167
2002-08-23,26.88,22.87,30.65,7.55,76.45,1.02,13.64,95.61,Arunachal Pradesh,27.1,93.6167
2002-08-24,26.94,23.65,30.58,22.74,78.81,0.68,15.43,95.7,Arunachal Pradesh,27.1,93.6167
2002-08-25,26.05,23.34,29.68,17.34,87.23,1.34,15.63,95.53,Arunachal Pradesh,27.1,93.6167
2002-08-26,26.52,22.91,30.25,13.42,85.25,0.92,14.91,95.45,Arunachal Pradesh,27.1,93.6167
2002-08-27,27.82,23.74,31.7,0.2,77.53,0.55,21.51,95.34,Arunachal Pradesh,27.1,93.6167
2002-08-28,28.6,24.54,32.35,0.0,73.57,0.97,22.73,95.36,Arunachal Pradesh,27.1,93.6167
2002-08-29,29.28,24.33,33.64,1.52,69.35,0.54,22.19,95.49,Arunachal Pradesh,27.1,93.6167
2002-08-30,26.91,24.01,29.64,4.9,78.37,0.65,14.01,95.57,Arunachal Pradesh,27.1,93.6167
2002-08-31,28.01,23.53,32.11,0.06,71.19,0.57,20.08,95.43,Arunachal Pradesh,27.1,93.6167
2002-09-01,27.79,24.29,31.5,0.19,74.12,0.65,22.72,95.52,Arunachal Pradesh,27.1,93.6167
2002-09-02,27.63,23.51,31.5,7.79,74.44,0.6,19.84,95.55,Arunachal Pradesh,27.1,93.6167
2002-09-03,27.67,23.59,31.18,7.68,73.9,0.45,16.06,95.51,Arunachal Pradesh,27.1,93.6167
2002-09-04,27.0,23.12,30.6,1.91,73.81,0.6,19.19,95.47,Arunachal Pradesh,27.1,93.6167
2002-09-05,26.64,23.58,30.59,0.01,74.11,0.95,20.23,95.42,Arunachal Pradesh,27.1,93.6167
2002-09-06,27.56,22.62,31.84,0.27,70.56,0.79,18.34,95.36,Arunachal Pradesh,27.1,93.6167
2002-09-07,26.84,23.03,30.83,0.98,75.05,1.37,16.35,95.24,Arunachal Pradesh,27.1,93.6167
2002-09-08,27.91,23.44,32.63,0.79,72.07,1.23,20.4,95.15,Arunachal Pradesh,27.1,93.6167
2002-09-09,25.74,22.36,29.09,0.4,79.76,1.87,16.97,95.28,Arunachal Pradesh,27.1,93.6167
2002-09-10,26.22,21.82,31.02,0.01,74.83,1.28,17.77,95.38,Arunachal Pradesh,27.1,93.6167
2002-09-11,26.36,21.78,31.18,0.06,74.99,0.95,19.88,95.51,Arunachal Pradesh,27.1,93.6167
2002-09-12,26.42,22.98,30.91,0.33,78.18,0.63,14.28,95.63,Arunachal Pradesh,27.1,93.6167
2002-09-13,26.03,22.46,30.36,0.25,81.43,0.95,16.75,95.6,Arunachal Pradesh,27.1,93.6167
2002-09-14,25.68,22.08,29.65,19.32,84.05,1.12,9.4,95.54,Arunachal Pradesh,27.1,93.6167
2002-09-15,25.46,22.86,28.68,26.91,87.21,1.33,9.57,95.48,Arunachal Pradesh,27.1,93.6167
2002-09-16,25.12,22.19,29.0,34.16,87.2,1.45,10.78,95.47,Arunachal Pradesh,27.1,93.6167
2002-09-17,25.6,22.05,29.13,4.97,74.73,0.75,7.68,95.52,Arunachal Pradesh,27.1,93.6167
2002-09-18,24.9,20.33,29.75,0.0,74.45,1.0,22.08,95.65,Arunachal Pradesh,27.1,93.6167
2002-09-19,25.66,20.05,30.61,0.0,72.14,1.22,23.4,95.74,Arunachal Pradesh,27.1,93.6167
2002-09-20,26.59,22.3,31.11,0.11,74.66,1.09,20.73,95.72,Arunachal Pradesh,27.1,93.6167
2002-09-21,24.84,22.81,27.95,1.19,86.23,1.18,13.1,95.68,Arunachal Pradesh,27.1,93.6167
2002-09-22,25.19,22.78,28.4,16.69,85.71,0.69,12.77,95.59,Arunachal Pradesh,27.1,93.6167
2002-09-23,24.35,22.27,27.96,34.18,89.03,1.07,8.5,95.5,Arunachal Pradesh,27.1,93.6167
2002-09-24,22.0,20.35,23.46,21.61,92.5,1.41,6.06,95.65,Arunachal Pradesh,27.1,93.6167
2002-09-25,21.74,20.14,24.06,18.8,91.12,1.35,7.07,95.74,Arunachal Pradesh,27.1,93.6167
2002-09-26,23.95,19.63,27.88,0.47,83.16,0.69,12.89,95.62,Arunachal Pradesh,27.1,93.6167
2002-09-27,23.64,21.7,25.77,2.38,89.29,0.64,7.35,95.63,Arunachal Pradesh,27.1,93.6167
2002-09-28,23.59,20.93,26.32,5.84,89.19,0.61,9.83,95.66,Arunachal Pradesh,27.1,93.6167
2002-09-29,24.15,21.91,27.94,9.21,91.82,1.65,11.3,95.58,Arunachal Pradesh,27.1,93.6167
2002-09-30,24.65,21.76,27.84,9.12,91.06,1.57,9.57,95.59,Arunachal Pradesh,27.1,93.6167
2002-10-01,25.41,22.37,29.22,4.95,88.39,1.17,6.67,95.68,Arunachal Pradesh,27.1,93.6167
2002-10-02,25.64,22.5,29.62,3.91,83.32,0.79,6.96,95.68,Arunachal Pradesh,27.1,93.6167
2002-10-03,25.67,21.83,29.79,2.59,76.17,0.63,9.31,95.65,Arunachal Pradesh,27.1,93.6167
2002-10-04,24.81,20.34,29.57,0.14,80.16,0.69,15.65,95.7,Arunachal Pradesh,27.1,93.6167
2002-10-05,26.0,21.09,30.77,1.06,70.36,0.54,17.26,95.77,Arunachal Pradesh,27.1,93.6167
2002-10-06,24.84,20.64,29.53,0.08,78.46,1.37,19.91,95.96,Arunachal Pradesh,27.1,93.6167
2002-10-07,24.28,20.73,29.2,0.51,77.96,1.2,18.71,96.05,Arunachal Pradesh,27.1,93.6167
2002-10-08,24.43,19.86,29.48,0.9,72.44,1.24,13.03,96.09,Arunachal Pradesh,27.1,93.6167
2002-10-09,23.9,19.34,28.51,0.92,71.02,0.98,13.67,96.12,Arunachal Pradesh,27.1,93.6167
2002-10-10,23.25,18.59,27.89,0.39,71.82,0.71,13.53,96.18,Arunachal Pradesh,27.1,93.6167
2002-10-11,23.22,19.37,27.96,0.05,76.14,0.57,20.19,95.92,Arunachal Pradesh,27.1,93.6167
2002-10-12,22.37,18.82,27.19,0.0,77.02,0.77,16.47,95.84,Arunachal Pradesh,27.1,93.6167
2002-10-13,22.92,18.23,27.98,0.0,73.55,1.07,16.37,95.88,Arunachal Pradesh,27.1,93.6167
2002-10-14,22.59,18.83,27.64,0.02,73.8,1.05,18.76,95.95,Arunachal Pradesh,27.1,93.6167
2002-10-15,22.42,19.36,26.89,0.09,78.42,1.12,17.99,95.96,Arunachal Pradesh,27.1,93.6167
2002-10-16,22.32,17.83,27.19,0.99,79.13,1.01,20.01,95.88,Arunachal Pradesh,27.1,93.6167
2002-10-17,22.17,17.56,26.25,4.82,77.07,0.74,14.76,95.81,Arunachal Pradesh,27.1,93.6167
2002-10-18,20.87,18.35,24.06,30.43,86.45,0.92,4.39,95.68,Arunachal Pradesh,27.1,93.6167
2002-10-19,20.93,17.4,24.85,3.58,84.67,0.79,9.41,95.63,Arunachal Pradesh,27.1,93.6167
2002-10-20,21.66,17.6,25.76,1.34,78.77,0.9,15.21,95.81,Arunachal Pradesh,27.1,93.6167
2002-10-21,21.28,16.41,25.8,0.39,75.0,0.8,14.65,95.85,Arunachal Pradesh,27.1,93.6167
2002-10-22,20.33,16.57,24.98,0.28,80.5,0.87,13.2,95.92,Arunachal Pradesh,27.1,93.6167
2002-10-23,19.99,15.88,24.88,0.29,79.92,0.95,12.54,95.94,Arunachal Pradesh,27.1,93.6167
2002-10-24,20.31,15.19,25.58,0.13,76.4,1.0,13.9,95.94,Arunachal Pradesh,27.1,93.6167
2002-10-25,20.93,16.43,25.95,0.0,74.28,1.0,15.58,96.03,Arunachal Pradesh,27.1,93.6167
2002-10-26,21.09,16.1,26.86,0.0,76.11,1.13,18.37,96.0,Arunachal Pradesh,27.1,93.6167
2002-10-27,21.28,15.97,27.11,0.0,71.84,0.8,17.24,95.74,Arunachal Pradesh,27.1,93.6167
2002-10-28,20.6,15.59,26.29,0.0,74.12,0.88,16.49,95.62,Arunachal Pradesh,27.1,93.6167
2002-10-29,20.15,15.37,25.52,0.0,70.91,0.67,17.19,95.8,Arunachal Pradesh,27.1,93.6167
2002-10-30,19.21,14.35,24.59,0.0,73.5,0.92,16.62,96.01,Arunachal Pradesh,27.1,93.6167
2002-10-31,19.29,14.94,24.99,0.0,75.83,0.94,15.6,96.12,Arunachal Pradesh,27.1,93.6167
2002-11-01,19.01,14.5,24.85,0.0,79.54,1.11,14.65,96.15,Arunachal Pradesh,27.1,93.6167
2002-11-02,20.2,16.05,25.26,0.0,71.91,1.04,13.11,96.12,Arunachal Pradesh,27.1,93.6167
2002-11-03,20.61,15.16,26.25,0.0,71.11,1.11,17.52,96.25,Arunachal Pradesh,27.1,93.6167
2002-11-04,20.12,17.22,24.7,0.01,81.27,1.48,14.45,96.32,Arunachal Pradesh,27.1,93.6167
2002-11-05,19.52,15.99,24.29,0.31,81.49,1.15,15.27,96.25,Arunachal Pradesh,27.1,93.6167
2002-11-06,19.14,14.53,24.92,0.22,79.35,0.99,16.97,96.31,Arunachal Pradesh,27.1,93.6167
2002-11-07,19.36,14.29,24.62,0.0,75.31,1.08,18.24,96.38,Arunachal Pradesh,27.1,93.6167
2002-11-08,19.92,14.67,25.79,0.0,70.55,1.12,17.92,96.27,Arunachal Pradesh,27.1,93.6167
2002-11-09,20.19,14.77,25.57,0.0,68.0,0.99,17.55,96.2,Arunachal Pradesh,27.1,93.6167
2002-11-10,20.24,14.77,25.92,0.0,69.18,0.82,17.2,96.1,Arunachal Pradesh,27.1,93.6167
2002-11-11,19.94,14.82,24.88,0.0,71.68,0.81,13.35,96.08,Arunachal Pradesh,27.1,93.6167
2002-11-12,17.89,16.0,20.62,10.76,84.33,1.13,7.64,96.15,Arunachal Pradesh,27.1,93.6167
2002-11-13,17.21,15.45,19.8,20.04,91.57,1.52,4.94,95.67,Arunachal Pradesh,27.1,93.6167
2002-11-14,18.67,15.23,23.0,1.19,85.84,1.16,11.24,95.61,Arunachal Pradesh,27.1,93.6167
2002-11-15,18.71,14.96,23.56,0.05,82.6,0.57,14.26,95.99,Arunachal Pradesh,27.1,93.6167
2002-11-16,18.26,13.29,23.87,0.0,76.75,0.8,16.64,96.06,Arunachal Pradesh,27.1,93.6167
2002-11-17,17.62,12.51,23.11,0.0,65.09,1.04,17.1,96.1,Arunachal Pradesh,27.1,93.6167
2002-11-18,17.83,12.48,23.5,0.0,64.78,0.79,15.0,96.01,Arunachal Pradesh,27.1,93.6167
2002-11-19,17.38,12.5,22.93,0.79,70.39,0.64,8.34,95.96,Arunachal Pradesh,27.1,93.6167
2002-11-20,16.65,13.64,21.2,4.28,81.0,0.74,3.63,96.12,Arunachal Pradesh,27.1,93.6167
2002-11-21,16.7,12.33,22.7,0.02,76.62,1.2,15.69,96.27,Arunachal Pradesh,27.1,93.6167
2002-11-22,17.11,11.89,23.17,0.0,67.67,1.04,16.61,96.04,Arunachal Pradesh,27.1,93.6167
2002-11-23,17.98,12.66,23.88,0.0,67.52,0.88,15.88,95.99,Arunachal Pradesh,27.1,93.6167
2002-11-24,17.73,12.75,23.61,0.0,74.65,1.1,14.76,95.92,Arunachal Pradesh,27.1,93.6167
2002-11-25,18.18,13.6,24.06,0.0,75.01,1.13,12.88,95.79,Arunachal Pradesh,27.1,93.6167
2002-11-26,18.63,14.1,23.89,0.04,73.79,1.0,12.27,95.92,Arunachal Pradesh,27.1,93.6167
2002-11-27,18.48,14.01,24.22,0.01,75.53,0.71,15.02,96.12,Arunachal Pradesh,27.1,93.6167
2002-11-28,17.51,12.99,23.45,0.0,77.46,1.13,15.12,96.26,Arunachal Pradesh,27.1,93.6167
2002-11-29,17.59,12.61,23.6,0.0,72.98,1.1,13.7,96.2,Arunachal Pradesh,27.1,93.6167
2002-11-30,18.5,13.71,23.91,0.0,70.78,0.83,12.29,96.04,Arunachal Pradesh,27.1,93.6167
2002-12-01,18.11,13.92,23.07,0.02,77.15,0.69,9.9,95.94,Arunachal Pradesh,27.1,93.6167
2002-12-02,18.14,14.45,23.34,0.0,81.6,0.53,9.97,96.23,Arunachal Pradesh,27.1,93.6167
2002-12-03,16.5,11.6,21.94,0.0,80.61,1.0,14.3,96.3,Arunachal Pradesh,27.1,93.6167
2002-12-04,17.11,11.96,23.06,0.0,71.27,0.73,13.98,96.2,Arunachal Pradesh,27.1,93.6167
2002-12-05,16.76,11.78,22.68,0.0,73.44,0.78,11.45,96.18,Arunachal Pradesh,27.1,93.6167
2002-12-06,16.52,11.91,22.48,0.0,74.18,0.7,11.16,96.22,Arunachal Pradesh,27.1,93.6167
2002-12-07,15.83,11.26,21.6,0.0,75.11,0.73,10.4,96.3,Arunachal Pradesh,27.1,93.6167
2002-12-08,15.82,10.49,22.05,0.0,75.59,0.87,14.36,96.28,Arunachal Pradesh,27.1,93.6167
2002-12-09,16.25,11.0,22.43,0.0,70.75,0.82,14.92,96.26,Arunachal Pradesh,27.1,93.6167
2002-12-10,16.18,10.91,22.25,0.0,68.47,0.61,15.15,96.26,Arunachal Pradesh,27.1,93.6167
2002-12-11,15.59,10.84,22.1,0.0,66.47,1.16,14.9,96.46,Arunachal Pradesh,27.1,93.6167
2002-12-12,15.48,9.74,22.17,0.0,54.09,1.02,15.45,96.6,Arunachal Pradesh,27.1,93.6167
2002-12-13,15.31,9.86,22.03,0.0,56.93,1.04,15.07,96.59,Arunachal Pradesh,27.1,93.6167
2002-12-14,15.6,10.2,22.17,0.0,61.06,1.02,14.75,96.48,Arunachal Pradesh,27.1,93.6167
2002-12-15,15.79,10.31,22.47,0.0,62.06,1.08,14.71,96.36,Arunachal Pradesh,27.1,93.6167
2002-12-16,15.75,10.81,21.95,0.0,64.16,0.94,14.24,96.27,Arunachal Pradesh,27.1,93.6167
2002-12-17,15.03,11.15,20.34,0.0,73.57,0.94,9.26,96.18,Arunachal Pradesh,27.1,93.6167
2002-12-18,15.1,11.73,19.39,0.0,77.64,0.7,4.46,96.07,Arunachal Pradesh,27.1,93.6167
2002-12-19,14.8,12.25,18.94,1.94,81.85,0.79,7.41,95.98,Arunachal Pradesh,27.1,93.6167
2002-12-20,13.27,11.59,15.94,3.76,87.93,0.9,3.46,95.9,Arunachal Pradesh,27.1,93.6167
2002-12-21,14.03,11.38,17.77,1.33,86.49,0.9,3.1,95.97,Arunachal Pradesh,27.1,93.6167
2002-12-22,14.4,10.9,19.9,0.02,80.5,0.97,10.22,96.21,Arunachal Pradesh,27.1,93.6167
2002-12-23,13.81,8.92,20.06,0.0,75.63,0.89,12.99,96.24,Arunachal Pradesh,27.1,93.6167
2002-12-24,13.72,8.52,19.76,0.0,73.29,0.95,12.3,96.14,Arunachal Pradesh,27.1,93.6167
2002-12-25,14.82,10.99,20.58,0.39,66.93,0.64,10.68,96.09,Arunachal Pradesh,27.1,93.6167
2002-12-26,14.14,9.8,20.19,0.04,71.28,0.61,13.63,96.18,Arunachal Pradesh,27.1,93.6167
2002-12-27,13.95,9.5,19.35,0.05,73.44,0.69,7.93,96.04,Arunachal Pradesh,27.1,93.6167
2002-12-28,13.56,10.28,18.16,0.0,76.8,0.46,7.98,96.08,Arunachal Pradesh,27.1,93.6167
2002-12-29,12.71,9.55,17.13,0.0,80.0,0.5,5.53,96.26,Arunachal Pradesh,27.1,93.6167
2002-12-30,12.33,7.34,18.05,0.02,75.98,0.72,11.2,96.32,Arunachal Pradesh,27.1,93.6167
2002-12-31,11.82,7.72,18.1,0.83,78.11,1.05,12.13,96.19,Arunachal Pradesh,27.1,93.6167
2003-01-01,12.79,7.67,19.35,0.66,74.59,1.02,2.72,96.21,Arunachal Pradesh,27.1,93.6167
2003-01-02,13.99,8.64,20.74,0.0,68.53,0.82,15.62,96.56,Arunachal Pradesh,27.1,93.6167
2003-01-03,14.17,8.15,21.23,0.0,59.81,1.08,15.51,96.5,Arunachal Pradesh,27.1,93.6167
2003-01-04,14.3,9.38,21.15,0.02,59.65,0.79,15.56,96.21,Arunachal Pradesh,27.1,93.6167
2003-01-05,14.55,10.01,21.13,0.61,67.93,0.94,13.63,96.23,Arunachal Pradesh,27.1,93.6167
2003-01-06,13.93,8.64,20.0,0.0,70.8,0.46,14.7,96.53,Arunachal Pradesh,27.1,93.6167
2003-01-07,14.14,8.2,21.18,0.0,68.05,0.79,13.87,96.29,Arunachal Pradesh,27.1,93.6167
2003-01-08,13.71,9.41,19.95,0.0,70.43,0.65,9.29,96.23,Arunachal Pradesh,27.1,93.6167
2003-01-09,13.63,7.84,20.1,0.0,69.69,0.63,14.11,96.49,Arunachal Pradesh,27.1,93.6167
2003-01-10,13.56,8.09,19.83,0.0,70.98,0.86,11.44,96.43,Arunachal Pradesh,27.1,93.6167
2003-01-11,13.28,7.87,19.69,0.02,71.26,0.9,12.19,96.47,Arunachal Pradesh,27.1,93.6167
2003-01-12,13.19,7.88,19.82,0.0,71.25,0.84,11.7,96.5,Arunachal Pradesh,27.1,93.6167
2003-01-13,12.63,7.22,19.44,0.02,71.61,0.9,11.68,96.45,Arunachal Pradesh,27.1,93.6167
2003-01-14,13.83,8.44,20.84,0.15,64.56,0.82,13.65,96.48,Arunachal Pradesh,27.1,93.6167
2003-01-15,14.44,9.06,21.43,0.0,58.25,0.77,17.0,96.63,Arunachal Pradesh,27.1,93.6167
2003-01-16,14.47,8.47,21.75,0.0,49.9,0.94,16.97,96.5,Arunachal Pradesh,27.1,93.6167
2003-01-17,14.89,8.76,22.17,0.0,49.03,0.78,16.34,96.54,Arunachal Pradesh,27.1,93.6167
2003-01-18,15.56,9.18,22.68,0.0,50.73,0.82,16.52,96.6,Arunachal Pradesh,27.1,93.6167
2003-01-19,15.39,8.88,22.59,0.0,54.68,0.87,15.94,96.39,Arunachal Pradesh,27.1,93.6167
2003-01-20,15.34,10.85,21.88,0.0,57.38,0.85,15.68,96.22,Arunachal Pradesh,27.1,93.6167
2003-01-21,14.63,8.94,21.15,0.0,63.05,0.83,12.83,96.09,Arunachal Pradesh,27.1,93.6167
2003-01-22,14.02,8.88,20.34,0.0,63.63,0.76,14.19,96.0,Arunachal Pradesh,27.1,93.6167
2003-01-23,13.47,9.31,19.36,0.0,65.59,0.78,7.98,95.82,Arunachal Pradesh,27.1,93.6167
2003-01-24,12.3,7.97,17.99,8.07,69.52,0.7,5.83,95.78,Arunachal Pradesh,27.1,93.6167
2003-01-25,12.42,8.01,18.59,0.0,72.41,0.75,7.77,96.08,Arunachal Pradesh,27.1,93.6167
2003-01-26,12.45,7.49,18.7,0.0,72.55,0.82,9.85,96.18,Arunachal Pradesh,27.1,93.6167
2003-01-27,13.14,8.32,19.69,0.0,69.9,0.85,11.61,96.27,Arunachal Pradesh,27.1,93.6167
2003-01-28,13.98,8.12,21.17,0.0,68.92,0.87,13.57,96.25,Arunachal Pradesh,27.1,93.6167
2003-01-29,13.29,9.05,19.01,1.48,73.99,0.66,6.77,96.19,Arunachal Pradesh,27.1,93.6167
2003-01-30,12.96,9.86,17.22,0.48,84.75,0.6,6.27,96.17,Arunachal Pradesh,27.1,93.6167
2003-01-31,13.27,9.49,18.73,0.18,81.57,0.87,6.19,96.39,Arunachal Pradesh,27.1,93.6167
2003-02-01,14.4,8.43,21.41,0.42,72.92,1.13,8.64,96.59,Arunachal Pradesh,27.1,93.6167
2003-02-02,16.14,9.67,23.19,0.0,66.77,0.91,16.21,96.52,Arunachal Pradesh,27.1,93.6167
2003-02-03,18.48,13.31,24.66,0.0,63.8,0.83,13.21,96.26,Arunachal Pradesh,27.1,93.6167
2003-02-04,17.81,12.11,24.45,0.0,64.46,0.69,13.1,96.29,Arunachal Pradesh,27.1,93.6167
2003-02-05,17.61,12.21,23.47,0.1,63.79,0.85,9.54,96.28,Arunachal Pradesh,27.1,93.6167
2003-02-06,16.93,13.83,21.06,2.77,70.65,0.66,6.67,96.17,Arunachal Pradesh,27.1,93.6167
2003-02-07,15.68,11.01,20.88,0.95,72.29,0.66,9.89,96.08,Arunachal Pradesh,27.1,93.6167
2003-02-08,14.85,11.39,19.6,0.23,77.0,0.8,5.77,96.0,Arunachal Pradesh,27.1,93.6167
2003-02-09,14.5,10.22,20.54,0.69,76.96,1.15,8.89,96.11,Arunachal Pradesh,27.1,93.6167
2003-02-10,15.48,9.28,22.56,2.11,68.84,1.06,10.87,96.15,Arunachal Pradesh,27.1,93.6167
2003-02-11,16.51,10.65,23.29,0.25,63.94,0.9,9.31,96.16,Arunachal Pradesh,27.1,93.6167
2003-02-12,15.99,10.59,22.04,2.72,65.63,0.91,8.49,96.04,Arunachal Pradesh,27.1,93.6167
2003-02-13,16.21,11.64,21.99,2.59,69.63,0.8,6.57,95.86,Arunachal Pradesh,27.1,93.6167
2003-02-14,15.44,10.62,22.25,0.31,73.34,1.22,11.38,95.86,Arunachal Pradesh,27.1,93.6167
2003-02-15,14.35,8.55,21.09,1.99,69.9,0.83,15.22,96.25,Arunachal Pradesh,27.1,93.6167
2003-02-16,15.4,9.04,22.56,0.0,62.93,0.86,15.37,96.37,Arunachal Pradesh,27.1,93.6167
2003-02-17,16.05,9.82,23.26,0.0,59.33,1.0,18.27,96.3,Arunachal Pradesh,27.1,93.6167
2003-02-18,17.25,10.61,24.62,0.0,55.72,0.93,18.74,96.28,Arunachal Pradesh,27.1,93.6167
2003-02-19,18.47,11.22,25.65,0.01,56.22,0.9,13.55,96.14,Arunachal Pradesh,27.1,93.6167
2003-02-20,17.82,13.83,23.35,0.98,67.76,0.92,9.49,95.94,Arunachal Pradesh,27.1,93.6167
2003-02-21,16.68,12.38,23.06,0.15,68.07,1.3,16.18,96.0,Arunachal Pradesh,27.1,93.6167
2003-02-22,16.72,10.1,23.64,0.17,57.07,0.72,17.57,96.18,Arunachal Pradesh,27.1,93.6167
2003-02-23,17.45,10.39,24.48,0.0,54.44,0.98,18.28,96.11,Arunachal Pradesh,27.1,93.6167
2003-02-24,18.13,11.29,25.06,0.0,53.35,0.91,15.55,95.97,Arunachal Pradesh,27.1,93.6167
2003-02-25,17.34,12.9,22.67,3.83,61.39,0.73,5.95,95.89,Arunachal Pradesh,27.1,93.6167
2003-02-26,17.19,12.26,22.97,3.37,67.71,0.75,5.14,95.95,Arunachal Pradesh,27.1,93.6167
2003-02-27,17.22,12.25,23.04,2.85,71.28,1.05,6.6,96.14,Arunachal Pradesh,27.1,93.6167
2003-02-28,18.45,12.02,25.25,1.65,66.07,0.99,14.23,96.11,Arunachal Pradesh,27.1,93.6167
2003-03-01,19.79,14.06,26.06,0.0,62.86,0.89,12.25,95.88,Arunachal Pradesh,27.1,93.6167
2003-03-02,20.23,15.76,26.02,0.04,67.69,0.97,11.69,95.72,Arunachal Pradesh,27.1,93.6167
2003-03-03,20.65,14.95,27.03,0.05,66.29,1.07,9.95,95.58,Arunachal Pradesh,27.1,93.6167
2003-03-04,21.72,15.38,29.18,0.15,61.25,2.73,7.65,95.11,Arunachal Pradesh,27.1,93.6167
2003-03-05,17.18,11.09,24.97,0.11,50.65,1.82,18.42,95.4,Arunachal Pradesh,27.1,93.6167
2003-03-06,16.52,9.89,24.81,0.0,47.73,1.03,16.97,95.82,Arunachal Pradesh,27.1,93.6167
2003-03-07,16.54,9.86,23.86,0.01,47.94,0.86,13.05,95.83,Arunachal Pradesh,27.1,93.6167
2003-03-08,16.77,10.85,24.07,0.0,47.98,1.04,6.65,95.86,Arunachal Pradesh,27.1,93.6167
2003-03-09,17.69,9.89,25.32,0.0,45.36,0.83,21.39,96.14,Arunachal Pradesh,27.1,93.6167
2003-03-10,18.09,11.0,25.45,0.0,41.74,0.9,17.71,96.0,Arunachal Pradesh,27.1,93.6167
2003-03-11,18.69,12.23,25.71,0.02,48.51,1.1,6.81,95.92,Arunachal Pradesh,27.1,93.6167
2003-03-12,18.35,12.33,24.75,9.22,60.71,1.12,7.04,96.2,Arunachal Pradesh,27.1,93.6167
