State,Crop,District,Season,Area_(Hectare),Year,Production_(Tonnes),Yield_(Ton./Ha.)
gujarat crop.csv,Onion,Amreli,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Anand,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Aravalli,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Banas kantha,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Bharuch,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Bhavnagar,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Botad,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Chhotaudepur,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Dang,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Devbhumi dwarka,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Dohad,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Gandhinagar,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Gir somnath,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Jamnagar,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Junagadh,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Kachchh,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Kheda,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Mahesana,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Mahisagar,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Morbi,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Narmada,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Navsari,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Panch mahals,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Patan,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Porbandar,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Rajkot,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Sabar kantha,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Surat,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Surendranagar,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Tapi,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Vadodara,Rabi,,2000-2001,,
gujarat crop.csv,Onion,Valsad,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Ahmadabad,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Amreli,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Anand,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Aravalli,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Banas kantha,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Bharuch,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Bhavnagar,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Botad,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Chhotaudepur,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Dang,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Devbhumi dwarka,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Dohad,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Gandhinagar,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Jamnagar,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Junagadh,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Kachchh,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Kheda,Rabi,100.0,2000-2001,0,0
gujarat crop.csv,Other Rabi pulses,Mahesana,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Mahisagar,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Morbi,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Narmada,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Navsari,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Panch mahals,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Patan,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Porbandar,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Rajkot,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Surat,Rabi,900.0,2000-2001,400,0.44
gujarat crop.csv,Other Rabi pulses,Surendranagar,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Tapi,Rabi,,2000-2001,,
gujarat crop.csv,Other Rabi pulses,Vadodara,Rabi,500.0,2000-2001,300,0.6
gujarat crop.csv,Other Rabi pulses,Valsad,Rabi,1600.0,2000-2001,800,0.5
gujarat crop.csv,Other Cereals,Ahmadabad,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Amreli,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Anand,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Banas kantha,Kharif,1700.0,2000-2001,300,0.18
gujarat crop.csv,Other Cereals,Bharuch,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Bhavnagar,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Chhotaudepur,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Dang,Kharif,5100.0,2000-2001,1300,0.25
gujarat crop.csv,Other Cereals,Devbhumi dwarka,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Dohad,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Gandhinagar,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Gir somnath,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Jamnagar,Rabi,,2000-2001,,
gujarat crop.csv,Other Cereals,Junagadh,Kharif,1000.0,2000-2001,200,0.2
gujarat crop.csv,Other Cereals,Kachchh,Rabi,,2000-2001,,
gujarat crop.csv,Other Cereals,Kheda,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Mahesana,Kharif,1600.0,2000-2001,400,0.25
gujarat crop.csv,Other Cereals,Mahisagar,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Morbi,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Narmada,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Navsari,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Panch mahals,Kharif,700.0,2000-2001,200,0.29
gujarat crop.csv,Other Cereals,Patan,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Porbandar,Rabi,,2000-2001,,
gujarat crop.csv,Other Cereals,Rajkot,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Sabar kantha,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Surat,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Surendranagar,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Tapi,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Vadodara,Kharif,,2000-2001,,
gujarat crop.csv,Other Cereals,Valsad,Kharif,400.0,2000-2001,100,0.25
gujarat crop.csv,Other Kharif pulses,Ahmadabad,Kharif,400.0,2000-2001,100,0.25
gujarat crop.csv,Other Kharif pulses,Amreli,Kharif,600.0,2000-2001,100,0.17
gujarat crop.csv,Other Kharif pulses,Anand,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Aravalli,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Banas kantha,Kharif,8700.0,2000-2001,2000,0.23
gujarat crop.csv,Other Kharif pulses,Bharuch,Kharif,600.0,2000-2001,300,0.5
gujarat crop.csv,Other Kharif pulses,Bhavnagar,Kharif,400.0,2000-2001,100,0.25
gujarat crop.csv,Other Kharif pulses,Botad,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Chhotaudepur,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Dang,Kharif,700.0,2000-2001,200,0.29
gujarat crop.csv,Other Kharif pulses,Devbhumi dwarka,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Dohad,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Gandhinagar,Kharif,300.0,2000-2001,100,0.33
gujarat crop.csv,Other Kharif pulses,Gir somnath,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Jamnagar,Kharif,100.0,2000-2001,0,0
gujarat crop.csv,Other Kharif pulses,Junagadh,Kharif,100.0,2000-2001,100,1
gujarat crop.csv,Other Kharif pulses,Kachchh,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Kheda,Kharif,1500.0,2000-2001,800,0.53
gujarat crop.csv,Other Kharif pulses,Mahesana,Kharif,1900.0,2000-2001,500,0.26
gujarat crop.csv,Other Kharif pulses,Mahisagar,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Narmada,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Navsari,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Panch mahals,Kharif,300.0,2000-2001,100,0.33
gujarat crop.csv,Other Kharif pulses,Patan,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Porbandar,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Rajkot,Kharif,900.0,2000-2001,200,0.22
gujarat crop.csv,Other Kharif pulses,Sabar kantha,Kharif,1000.0,2000-2001,400,0.4
gujarat crop.csv,Other Kharif pulses,Surat,Kharif,500.0,2000-2001,100,0.2
gujarat crop.csv,Other Kharif pulses,Surendranagar,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Tapi,Kharif,,2000-2001,,
gujarat crop.csv,Other Kharif pulses,Vadodara,Kharif,800.0,2000-2001,400,0.5
gujarat crop.csv,Other Kharif pulses,Valsad,Kharif,1000.0,2000-2001,400,0.4
gujarat crop.csv,other oilseeds,Ahmadabad,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Amreli,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Anand,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Banas kantha,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Bharuch,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Bhavnagar,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Dang,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Dohad,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Jamnagar,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Junagadh,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Kachchh,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Kheda,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Mahesana,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Narmada,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Navsari,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Panch mahals,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Patan,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Porbandar,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Rajkot,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Surat,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Surendranagar,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Tapi,Kharif,,2000-2001,,
gujarat crop.csv,other oilseeds,Valsad,Kharif,,2000-2001,,
gujarat crop.csv,Ragi,Banas kantha,Kharif,,2000-2001,,
gujarat crop.csv,Ragi,Bharuch,Kharif,,2000-2001,,
gujarat crop.csv,Ragi,Dang,Kharif,10300.0,2000-2001,7100,0.69
gujarat crop.csv,Ragi,Mahesana,Kharif,,2000-2001,,
gujarat crop.csv,Ragi,Navsari,Kharif,,2000-2001,,
gujarat crop.csv,Ragi,Panch mahals,Kharif,,2000-2001,,
gujarat crop.csv,Ragi,Surat,Kharif,100.0,2000-2001,100,1
gujarat crop.csv,Ragi,Vadodara,Kharif,,2000-2001,,
gujarat crop.csv,Ragi,Valsad,Kharif,9200.0,2000-2001,6800,0.74
gujarat crop.csv,Rapeseed &Mustard,Ahmadabad,Rabi,1100.0,2000-2001,1300,1.18
gujarat crop.csv,Rapeseed &Mustard,Amreli,Rabi,100.0,2000-2001,100,1
gujarat crop.csv,Rapeseed &Mustard,Anand,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Aravalli,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Banas kantha,Rabi,105800.0,2000-2001,124000,1.17
gujarat crop.csv,Rapeseed &Mustard,Bharuch,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Bhavnagar,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Botad,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Chhotaudepur,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Devbhumi dwarka,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Dohad,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Gandhinagar,Rabi,1400.0,2000-2001,1700,1.21
gujarat crop.csv,Rapeseed &Mustard,Gir somnath,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Jamnagar,Rabi,100.0,2000-2001,100,1
gujarat crop.csv,Rapeseed &Mustard,Junagadh,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Kachchh,Rabi,3200.0,2000-2001,3900,1.22
gujarat crop.csv,Rapeseed &Mustard,Kheda,Rabi,3200.0,2000-2001,3900,1.22
gujarat crop.csv,Rapeseed &Mustard,Mahesana,Rabi,68300.0,2000-2001,91200,1.34
gujarat crop.csv,Rapeseed &Mustard,Mahisagar,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Morbi,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Narmada,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Navsari,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Panch mahals,Rabi,100.0,2000-2001,100,1
gujarat crop.csv,Rapeseed &Mustard,Patan,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Porbandar,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Rajkot,Rabi,100.0,2000-2001,100,1
gujarat crop.csv,Rapeseed &Mustard,Sabar kantha,Rabi,2900.0,2000-2001,3700,1.28
gujarat crop.csv,Rapeseed &Mustard,Surat,Rabi,,2000-2001,,
gujarat crop.csv,Rapeseed &Mustard,Surendranagar,Rabi,200.0,2000-2001,300,1.5
gujarat crop.csv,Rapeseed &Mustard,Vadodara,Rabi,100.0,2000-2001,100,1
gujarat crop.csv,Rapeseed &Mustard,Valsad,Rabi,,2000-2001,,
gujarat crop.csv,Rice,Ahmadabad,Kharif,84100.0,2000-2001,37500,0.45
gujarat crop.csv,Rice,Amreli,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Anand,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Aravalli,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Banas kantha,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Bharuch,Kharif,27900.0,2000-2001,17600,0.63
gujarat crop.csv,Rice,Bhavnagar,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Botad,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Chhotaudepur,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Dang,Kharif,12400.0,2000-2001,8300,0.67
gujarat crop.csv,Rice,Dohad,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Gandhinagar,Kharif,7600.0,2000-2001,17100,2.25
gujarat crop.csv,Rice,Gir somnath,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Jamnagar,Summer,,2000-2001,,
gujarat crop.csv,Rice,Junagadh,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Kheda,Kharif,112500.0,2000-2001,73400,0.65
gujarat crop.csv,Rice,Mahesana,Kharif,10200.0,2000-2001,7100,0.7
gujarat crop.csv,Rice,Mahisagar,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Morbi,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Narmada,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Navsari,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Panch mahals,Kharif,91200.0,2000-2001,9800,0.11
gujarat crop.csv,Rice,Patan,Summer,,2000-2001,,
gujarat crop.csv,Rice,Rajkot,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Sabar kantha,Kharif,15000.0,2000-2001,15500,1.03
gujarat crop.csv,Rice,Surat,Kharif,70600.0,2000-2001,117000,1.66
gujarat crop.csv,Rice,Surendranagar,Kharif,700.0,2000-2001,400,0.57
gujarat crop.csv,Rice,Tapi,Kharif,,2000-2001,,
gujarat crop.csv,Rice,Vadodara,Kharif,51500.0,2000-2001,6100,0.12
gujarat crop.csv,Rice,Valsad,Kharif,99800.0,2000-2001,162800,1.63
gujarat crop.csv,Sesamum,Ahmadabad,Kharif,6400.0,2000-2001,1000,0.16
gujarat crop.csv,Sesamum,Amreli,Kharif,45900.0,2000-2001,7800,0.17
gujarat crop.csv,Sesamum,Anand,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Aravalli,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Banas kantha,Kharif,17800.0,2000-2001,4500,0.25
gujarat crop.csv,Sesamum,Bharuch,Kharif,4000.0,2000-2001,700,0.18
gujarat crop.csv,Sesamum,Bhavnagar,Kharif,54200.0,2000-2001,4800,0.09
gujarat crop.csv,Sesamum,Botad,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Chhotaudepur,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Devbhumi dwarka,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Dohad,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Gandhinagar,Kharif,1700.0,2000-2001,500,0.29
gujarat crop.csv,Sesamum,Gir somnath,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Jamnagar,Kharif,38400.0,2000-2001,14600,0.38
gujarat crop.csv,Sesamum,Junagadh,Kharif,11900.0,2000-2001,7600,0.64
gujarat crop.csv,Sesamum,Kachchh,Kharif,25200.0,2000-2001,6000,0.24
gujarat crop.csv,Sesamum,Kheda,Kharif,8800.0,2000-2001,8600,0.98
gujarat crop.csv,Sesamum,Mahesana,Kharif,8400.0,2000-2001,3000,0.36
gujarat crop.csv,Sesamum,Mahisagar,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Morbi,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Narmada,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Navsari,Summer,,2000-2001,,
gujarat crop.csv,Sesamum,Panch mahals,Kharif,800.0,2000-2001,200,0.25
gujarat crop.csv,Sesamum,Patan,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Porbandar,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Rajkot,Kharif,47600.0,2000-2001,15700,0.33
gujarat crop.csv,Sesamum,Sabar kantha,Kharif,5500.0,2000-2001,1900,0.35
gujarat crop.csv,Sesamum,Surat,Kharif,100.0,2000-2001,,0
gujarat crop.csv,Sesamum,Surendranagar,Kharif,78500.0,2000-2001,21000,0.27
gujarat crop.csv,Sesamum,Tapi,Kharif,,2000-2001,,
gujarat crop.csv,Sesamum,Vadodara,Kharif,1700.0,2000-2001,500,0.29
gujarat crop.csv,Sesamum,Valsad,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Ahmadabad,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Amreli,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Anand,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Aravalli,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Banas kantha,Kharif,1700.0,2000-2001,300,0.18
gujarat crop.csv,Small millets,Bharuch,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Bhavnagar,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Chhotaudepur,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Dang,Kharif,5100.0,2000-2001,1300,0.25
gujarat crop.csv,Small millets,Dohad,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Gandhinagar,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Gir somnath,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Junagadh,Kharif,1000.0,2000-2001,200,0.2
gujarat crop.csv,Small millets,Kheda,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Mahesana,Kharif,1600.0,2000-2001,400,0.25
gujarat crop.csv,Small millets,Mahisagar,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Morbi,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Narmada,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Navsari,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Panch mahals,Kharif,700.0,2000-2001,200,0.29
gujarat crop.csv,Small millets,Patan,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Rajkot,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Sabar kantha,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Surat,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Surendranagar,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Tapi,Rabi,,2000-2001,,
gujarat crop.csv,Small millets,Vadodara,Kharif,,2000-2001,,
gujarat crop.csv,Small millets,Valsad,Kharif,400.0,2000-2001,100,0.25
gujarat crop.csv,Soyabean,Ahmadabad,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Amreli,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Anand,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Aravalli,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Banas kantha,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Bharuch,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Bhavnagar,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Botad,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Chhotaudepur,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Dang,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Devbhumi dwarka,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Dohad,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Gandhinagar,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Gir somnath,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Jamnagar,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Junagadh,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Kachchh,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Kheda,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Mahesana,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Mahisagar,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Morbi,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Narmada,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Panch mahals,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Patan,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Porbandar,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Rajkot,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Sabar kantha,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Surat,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Surendranagar,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Tapi,Kharif,,2000-2001,,
gujarat crop.csv,Soyabean,Vadodara,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Ahmadabad,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Amreli,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Anand,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Aravalli,Rabi,,2000-2001,,
gujarat crop.csv,Tobacco,Banas kantha,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Bhavnagar,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Dohad,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Gandhinagar,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Jamnagar,Rabi,,2000-2001,,
gujarat crop.csv,Tobacco,Junagadh,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Kachchh,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Kheda,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Mahesana,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Mahisagar,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Panch mahals,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Patan,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Rajkot,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Sabar kantha,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Surat,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Surendranagar,Kharif,,2000-2001,,
gujarat crop.csv,Tobacco,Vadodara,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Ahmadabad,Kharif,800.0,2000-2001,200,0.25
gujarat crop.csv,Urad,Amreli,Kharif,3000.0,2000-2001,1000,0.33
gujarat crop.csv,Urad,Anand,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Aravalli,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Banas kantha,Kharif,1100.0,2000-2001,300,0.27
gujarat crop.csv,Urad,Bharuch,Kharif,7300.0,2000-2001,2700,0.37
gujarat crop.csv,Urad,Bhavnagar,Kharif,3000.0,2000-2001,1000,0.33
gujarat crop.csv,Urad,Botad,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Chhotaudepur,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Dang,Kharif,4100.0,2000-2001,2400,0.59
gujarat crop.csv,Urad,Devbhumi dwarka,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Dohad,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Gandhinagar,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Gir somnath,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Jamnagar,Kharif,2400.0,2000-2001,700,0.29
gujarat crop.csv,Urad,Junagadh,Kharif,5700.0,2000-2001,3500,0.61
gujarat crop.csv,Urad,Kachchh,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Kheda,Kharif,1300.0,2000-2001,400,0.31
gujarat crop.csv,Urad,Mahesana,Kharif,4300.0,2000-2001,900,0.21
gujarat crop.csv,Urad,Mahisagar,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Morbi,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Narmada,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Navsari,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Panch mahals,Kharif,11800.0,2000-2001,2200,0.19
gujarat crop.csv,Urad,Patan,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Porbandar,Kharif,,2000-2001,,
gujarat crop.csv,Urad,Rajkot,Kharif,3000.0,2000-2001,1800,0.6
gujarat crop.csv,Urad,Sabar kantha,Kharif,17700.0,2000-2001,3600,0.2
