State,Crop,District,Season,Area_(Hectare),Year,Production_(Tonnes),Yield_(Ton./Ha.)
karnataka crop.csv,Rice,Hassan,Kharif,51406.0,2004-2005,128437.891,2.5
karnataka crop.csv,Rice,Haveri,Kharif,34035.0,2004-2005,43973.22,1.29
karnataka crop.csv,Rice,Kodagu,Kharif,36049.0,2004-2005,84246.513,2.34
karnataka crop.csv,Rice,Kolar,Kharif,6972.0,2004-2005,16558.5,2.38
karnataka crop.csv,Rice,Koppal,Kharif,40357.0,2004-2005,125369.0205,3.11
karnataka crop.csv,Rice,Mandya,Kharif,72125.0,2004-2005,243926.75,3.38
karnataka crop.csv,Rice,Mysore,Kharif,99284.0,2004-2005,312198.538,3.14
karnataka crop.csv,Rice,Raichur,Kharif,89833.0,2004-2005,240662.607,2.68
karnataka crop.csv,Rice,Ramanagara,Kharif,,2004-2005,,
karnataka crop.csv,Rice,Shimoga,Kharif,114078.0,2004-2005,249260.43,2.19
karnataka crop.csv,Rice,Tumkur,Kharif,21635.0,2004-2005,60221.0225,2.78
karnataka crop.csv,Rice,Udupi,Kharif,51390.0,2004-2005,124492.275,2.42
karnataka crop.csv,Rice,Uttar kannad,Kharif,78702.0,2004-2005,139814.103,1.78
karnataka crop.csv,Rice,Vijayanagar,Kharif,,2004-2005,,
karnataka crop.csv,Rice,Yadgir,Kharif,,2004-2005,,
karnataka crop.csv,Safflower,Bagalkot,Rabi,2857.0,2004-2005,943,0.33
karnataka crop.csv,Safflower,Bangalore rural,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Belgaum,Rabi,11490.0,2004-2005,5472,0.48
karnataka crop.csv,Safflower,Bellary,Rabi,5975.0,2004-2005,1977,0.33
karnataka crop.csv,Safflower,Bengaluru urban,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Bidar,Rabi,12160.0,2004-2005,9819,0.81
karnataka crop.csv,Safflower,Bijapur,Rabi,5644.0,2004-2005,3217,0.57
karnataka crop.csv,Safflower,Chamarajanagar,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Chikballapur,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Chikmagalur,Rabi,10.0,2004-2005,5,0.5
karnataka crop.csv,Safflower,Chitradurga,Rabi,4153.0,2004-2005,1378,0.33
karnataka crop.csv,Safflower,Davangere,Rabi,151.0,2004-2005,36,0.24
karnataka crop.csv,Safflower,Dharwad,Rabi,15581.0,2004-2005,10358,0.66
karnataka crop.csv,Safflower,Gadag,Rabi,5142.0,2004-2005,2926,0.57
karnataka crop.csv,Safflower,Gulbarga,Rabi,15365.0,2004-2005,6566,0.43
karnataka crop.csv,Safflower,Hassan,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Haveri,Rabi,1459.0,2004-2005,1317,0.9
karnataka crop.csv,Safflower,Kolar,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Koppal,Rabi,7295.0,2004-2005,2772,0.38
karnataka crop.csv,Safflower,Mandya,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Mysore,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Raichur,Rabi,7150.0,2004-2005,2037,0.28
karnataka crop.csv,Safflower,Ramanagara,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Shimoga,Rabi,4.0,2004-2005,2,0.5
karnataka crop.csv,Safflower,Tumkur,Rabi,14.0,2004-2005,7,0.5
karnataka crop.csv,Safflower,Udupi,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Uttar kannad,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Vijayanagar,Rabi,,2004-2005,,
karnataka crop.csv,Safflower,Yadgir,Rabi,,2004-2005,,
karnataka crop.csv,Sannhamp,Bagalkot,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Bangalore rural,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Belgaum,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Bellary,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Bengaluru urban,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Bidar,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Bijapur,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Chamarajanagar,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Chikballapur,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Chikmagalur,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Chitradurga,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Davangere,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Dharwad,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Gadag,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Gulbarga,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Hassan,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Haveri,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Kolar,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Koppal,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Mandya,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Mysore,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Raichur,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Ramanagara,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Shimoga,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Tumkur,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Udupi,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Uttar kannad,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Vijayanagar,Kharif,,2004-2005,,
karnataka crop.csv,Sannhamp,Yadgir,Kharif,,2004-2005,,
karnataka crop.csv,Sesamum,Bagalkot,Kharif,948.0,2004-2005,581,0.61
karnataka crop.csv,Sesamum,Bangalore rural,Kharif,1475.0,2004-2005,795,0.54
karnataka crop.csv,Sesamum,Belgaum,Kharif,588.0,2004-2005,317,0.54
karnataka crop.csv,Sesamum,Bellary,Kharif,6495.0,2004-2005,2184,0.34
karnataka crop.csv,Sesamum,Bengaluru urban,Kharif,124.0,2004-2005,67,0.54
karnataka crop.csv,Sesamum,Bidar,Kharif,8161.0,2004-2005,3745,0.46
karnataka crop.csv,Sesamum,Bijapur,Kharif,912.0,2004-2005,491,0.54
karnataka crop.csv,Sesamum,Chamarajanagar,Kharif,1602.0,2004-2005,863,0.54
karnataka crop.csv,Sesamum,Chikballapur,Kharif,,2004-2005,,
karnataka crop.csv,Sesamum,Chikmagalur,Kharif,5933.0,2004-2005,3665,0.62
karnataka crop.csv,Sesamum,Chitradurga,Kharif,4699.0,2004-2005,2656,0.57
karnataka crop.csv,Sesamum,Dakshin kannad,Kharif,491.0,2004-2005,264,0.54
karnataka crop.csv,Sesamum,Davangere,Kharif,3104.0,2004-2005,4167,1.34
karnataka crop.csv,Sesamum,Dharwad,Kharif,441.0,2004-2005,238,0.54
karnataka crop.csv,Sesamum,Gadag,Kharif,2960.0,2004-2005,1814,0.61
karnataka crop.csv,Sesamum,Gulbarga,Kharif,17026.0,2004-2005,5693,0.33
karnataka crop.csv,Sesamum,Hassan,Kharif,4955.0,2004-2005,3088,0.62
karnataka crop.csv,Sesamum,Haveri,Kharif,928.0,2004-2005,500,0.54
karnataka crop.csv,Sesamum,Kodagu,Kharif,,2004-2005,,
karnataka crop.csv,Sesamum,Kolar,Kharif,,2004-2005,,
karnataka crop.csv,Sesamum,Koppal,Kharif,14641.0,2004-2005,5244,0.36
karnataka crop.csv,Sesamum,Mandya,Kharif,13554.0,2004-2005,8447,0.62
karnataka crop.csv,Sesamum,Mysore,Kharif,11153.0,2004-2005,11252,1.01
karnataka crop.csv,Sesamum,Raichur,Kharif,5166.0,2004-2005,692,0.13
karnataka crop.csv,Sesamum,Ramanagara,Kharif,,2004-2005,,
karnataka crop.csv,Sesamum,Shimoga,Kharif,125.0,2004-2005,67,0.54
karnataka crop.csv,Sesamum,Tumkur,Kharif,964.0,2004-2005,519,0.54
karnataka crop.csv,Sesamum,Udupi,Kharif,89.0,2004-2005,48,0.54
karnataka crop.csv,Sesamum,Uttar kannad,Kharif,5.0,2004-2005,3,0.6
karnataka crop.csv,Sesamum,Vijayanagar,Kharif,,2004-2005,,
karnataka crop.csv,Sesamum,Yadgir,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Bagalkot,Kharif,54.0,2004-2005,19,0.35
karnataka crop.csv,Small millets,Bangalore rural,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Belgaum,Kharif,5799.0,2004-2005,3490,0.6
karnataka crop.csv,Small millets,Bellary,Kharif,9702.0,2004-2005,3725,0.38
karnataka crop.csv,Small millets,Bengaluru urban,Kharif,26.0,2004-2005,19,0.73
karnataka crop.csv,Small millets,Bidar,Kharif,369.0,2004-2005,234,0.63
karnataka crop.csv,Small millets,Bijapur,Kharif,394.0,2004-2005,141,0.36
karnataka crop.csv,Small millets,Chamarajanagar,Kharif,64.0,2004-2005,29,0.45
karnataka crop.csv,Small millets,Chikballapur,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Chikmagalur,Kharif,1376.0,2004-2005,844,0.61
karnataka crop.csv,Small millets,Chitradurga,Kharif,10589.0,2004-2005,6283,0.59
karnataka crop.csv,Small millets,Dakshin kannad,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Davangere,Kharif,784.0,2004-2005,425,0.54
karnataka crop.csv,Small millets,Dharwad,Kharif,3716.0,2004-2005,1711,0.46
karnataka crop.csv,Small millets,Gadag,Kharif,917.0,2004-2005,449,0.49
karnataka crop.csv,Small millets,Gulbarga,Kharif,641.0,2004-2005,408,0.64
karnataka crop.csv,Small millets,Hassan,Kharif,319.0,2004-2005,230,0.72
karnataka crop.csv,Small millets,Haveri,Kharif,10663.0,2004-2005,8232,0.77
karnataka crop.csv,Small millets,Kodagu,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Kolar,Kharif,488.0,2004-2005,351,0.72
karnataka crop.csv,Small millets,Koppal,Kharif,7425.0,2004-2005,1446,0.19
karnataka crop.csv,Small millets,Mandya,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Mysore,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Raichur,Kharif,497.0,2004-2005,178,0.36
karnataka crop.csv,Small millets,Ramanagara,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Shimoga,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Tumkur,Kharif,4536.0,2004-2005,2370,0.52
karnataka crop.csv,Small millets,Udupi,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Uttar kannad,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Vijayanagar,Kharif,,2004-2005,,
karnataka crop.csv,Small millets,Yadgir,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Bagalkot,Kharif,9183.0,2004-2005,5156,0.56
karnataka crop.csv,Soyabean,Bangalore rural,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Belgaum,Kharif,97168.0,2004-2005,59447,0.61
karnataka crop.csv,Soyabean,Bellary,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Bengaluru urban,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Bidar,Kharif,28175.0,2004-2005,17639,0.63
karnataka crop.csv,Soyabean,Bijapur,Kharif,40.0,2004-2005,25,0.63
karnataka crop.csv,Soyabean,Chamarajanagar,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Chikballapur,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Chikmagalur,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Chitradurga,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Davangere,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Dharwad,Kharif,22827.0,2004-2005,16243,0.71
karnataka crop.csv,Soyabean,Gadag,Kharif,76.0,2004-2005,48,0.63
karnataka crop.csv,Soyabean,Gulbarga,Kharif,205.0,2004-2005,128,0.62
karnataka crop.csv,Soyabean,Hassan,Kharif,4.0,2004-2005,3,0.75
karnataka crop.csv,Soyabean,Haveri,Kharif,1253.0,2004-2005,784,0.63
karnataka crop.csv,Soyabean,Kolar,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Koppal,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Mandya,Kharif,63.0,2004-2005,39,0.62
karnataka crop.csv,Soyabean,Mysore,Kharif,18.0,2004-2005,11,0.61
karnataka crop.csv,Soyabean,Raichur,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Ramanagara,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Shimoga,Kharif,5.0,2004-2005,3,0.6
karnataka crop.csv,Soyabean,Tumkur,Kharif,14.0,2004-2005,9,0.64
karnataka crop.csv,Soyabean,Uttar kannad,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Vijayanagar,Kharif,,2004-2005,,
karnataka crop.csv,Soyabean,Yadgir,Kharif,,2004-2005,,
karnataka crop.csv,Sunflower,Bagalkot,Kharif,51307.0,2004-2005,29116,0.57
karnataka crop.csv,Sunflower,Bangalore rural,Kharif,80.0,2004-2005,40,0.5
karnataka crop.csv,Sunflower,Belgaum,Kharif,33145.0,2004-2005,23695,0.71
karnataka crop.csv,Sunflower,Bellary,Kharif,39224.0,2004-2005,18559,0.47
karnataka crop.csv,Sunflower,Bengaluru urban,Kharif,3.0,2004-2005,2,0.67
karnataka crop.csv,Sunflower,Bidar,Kharif,6765.0,2004-2005,2201,0.33
karnataka crop.csv,Sunflower,Bijapur,Kharif,119295.0,2004-2005,41441,0.35
karnataka crop.csv,Sunflower,Chamarajanagar,Kharif,5437.0,2004-2005,2913,0.54
karnataka crop.csv,Sunflower,Chikballapur,Kharif,,2004-2005,,
karnataka crop.csv,Sunflower,Chikmagalur,Kharif,14147.0,2004-2005,8589,0.61
karnataka crop.csv,Sunflower,Chitradurga,Kharif,26255.0,2004-2005,15214,0.58
karnataka crop.csv,Sunflower,Davangere,Kharif,8025.0,2004-2005,4400,0.55
karnataka crop.csv,Sunflower,Dharwad,Kharif,1213.0,2004-2005,918,0.76
karnataka crop.csv,Sunflower,Gadag,Kharif,18049.0,2004-2005,8617,0.48
karnataka crop.csv,Sunflower,Gulbarga,Kharif,110701.0,2004-2005,41285,0.37
karnataka crop.csv,Sunflower,Hassan,Kharif,9778.0,2004-2005,8481,0.87
karnataka crop.csv,Sunflower,Haveri,Kharif,3626.0,2004-2005,1853,0.51
karnataka crop.csv,Sunflower,Kodagu,Kharif,,2004-2005,,
karnataka crop.csv,Sunflower,Kolar,Kharif,1917.0,2004-2005,1310,0.68
karnataka crop.csv,Sunflower,Koppal,Kharif,40378.0,2004-2005,15821,0.39
karnataka crop.csv,Sunflower,Mandya,Kharif,40.0,2004-2005,15,0.38
karnataka crop.csv,Sunflower,Mysore,Kharif,1008.0,2004-2005,425,0.42
karnataka crop.csv,Sunflower,Raichur,Kharif,100715.0,2004-2005,21923,0.22
karnataka crop.csv,Sunflower,Ramanagara,Kharif,,2004-2005,,
karnataka crop.csv,Sunflower,Shimoga,Kharif,73.0,2004-2005,24,0.33
karnataka crop.csv,Sunflower,Tumkur,Kharif,10787.0,2004-2005,15834,1.47
karnataka crop.csv,Sunflower,Udupi,Rabi,,2004-2005,,
karnataka crop.csv,Sunflower,Uttar kannad,Kharif,13.0,2004-2005,10,0.77
karnataka crop.csv,Sunflower,Vijayanagar,Kharif,,2004-2005,,
karnataka crop.csv,Sunflower,Yadgir,Kharif,,2004-2005,,
karnataka crop.csv,Urad,Bagalkot,Kharif,,2004-2005,,
karnataka crop.csv,Urad,Bangalore rural,Kharif,75.0,2004-2005,9,0.12
karnataka crop.csv,Urad,Belgaum,Kharif,3611.0,2004-2005,748,0.21
karnataka crop.csv,Urad,Bellary,Kharif,8.0,2004-2005,1,0.13
karnataka crop.csv,Urad,Bengaluru urban,Kharif,25.0,2004-2005,3,0.12
karnataka crop.csv,Urad,Bidar,Kharif,57157.0,2004-2005,3964,0.07
karnataka crop.csv,Urad,Bijapur,Kharif,,2004-2005,,
karnataka crop.csv,Urad,Chamarajanagar,Kharif,3780.0,2004-2005,783,0.21
karnataka crop.csv,Urad,Chikballapur,Kharif,,2004-2005,,
karnataka crop.csv,Urad,Chikmagalur,Kharif,876.0,2004-2005,101,0.12
karnataka crop.csv,Urad,Chitradurga,Kharif,70.0,2004-2005,8,0.11
karnataka crop.csv,Urad,Dakshin kannad,Kharif,,2004-2005,,
karnataka crop.csv,Urad,Davangere,Kharif,40.0,2004-2005,5,0.13
karnataka crop.csv,Urad,Dharwad,Kharif,681.0,2004-2005,141,0.21
karnataka crop.csv,Urad,Gadag,Kharif,19.0,2004-2005,2,0.11
karnataka crop.csv,Urad,Gulbarga,Kharif,45837.0,2004-2005,6662,0.15
karnataka crop.csv,Urad,Hassan,Kharif,1152.0,2004-2005,132,0.11
karnataka crop.csv,Urad,Haveri,Kharif,336.0,2004-2005,39,0.12
karnataka crop.csv,Urad,Kodagu,Kharif,,2004-2005,,
karnataka crop.csv,Urad,Kolar,Kharif,23.0,2004-2005,3,0.13
karnataka crop.csv,Urad,Koppal,Kharif,,2004-2005,,
karnataka crop.csv,Urad,Mandya,Kharif,572.0,2004-2005,66,0.12
karnataka crop.csv,Urad,Mysore,Kharif,6565.0,2004-2005,1185,0.18
karnataka crop.csv,Urad,Raichur,Kharif,50.0,2004-2005,6,0.12
karnataka crop.csv,Urad,Ramanagara,Kharif,,2004-2005,,
karnataka crop.csv,Urad,Shimoga,Kharif,58.0,2004-2005,7,0.12
karnataka crop.csv,Urad,Tumkur,Kharif,1127.0,2004-2005,130,0.12
karnataka crop.csv,Urad,Udupi,Kharif,5944.0,2004-2005,683,0.11
karnataka crop.csv,Urad,Uttar kannad,Kharif,,2004-2005,,
karnataka crop.csv,Urad,Vijayanagar,Kharif,,2004-2005,,
karnataka crop.csv,Urad,Yadgir,Kharif,,2004-2005,,
karnataka crop.csv,Wheat,Bagalkot,Rabi,21202.0,2004-2005,32903,1.55
karnataka crop.csv,Wheat,Bangalore rural,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Belgaum,Rabi,56811.0,2004-2005,59112,1.04
karnataka crop.csv,Wheat,Bellary,Rabi,848.0,2004-2005,768,0.91
karnataka crop.csv,Wheat,Bengaluru urban,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Bidar,Rabi,7373.0,2004-2005,4546,0.62
karnataka crop.csv,Wheat,Bijapur,Rabi,49116.0,2004-2005,44599,0.91
karnataka crop.csv,Wheat,Chamarajanagar,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Chikballapur,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Chikmagalur,Rabi,6.0,2004-2005,9,1.5
karnataka crop.csv,Wheat,Chitradurga,Rabi,658.0,2004-2005,932,1.42
karnataka crop.csv,Wheat,Dakshin kannad,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Davangere,Rabi,316.0,2004-2005,383,1.21
karnataka crop.csv,Wheat,Dharwad,Rabi,39502.0,2004-2005,21470,0.54
karnataka crop.csv,Wheat,Gadag,Rabi,36348.0,2004-2005,24519,0.67
karnataka crop.csv,Wheat,Gulbarga,Rabi,16517.0,2004-2005,11494,0.7
karnataka crop.csv,Wheat,Hassan,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Haveri,Rabi,783.0,2004-2005,433,0.55
karnataka crop.csv,Wheat,Kodagu,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Kolar,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Koppal,Rabi,9762.0,2004-2005,4371,0.45
karnataka crop.csv,Wheat,Mandya,Rabi,3.0,2004-2005,1,0.33
karnataka crop.csv,Wheat,Mysore,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Raichur,Rabi,2746.0,2004-2005,756,0.28
karnataka crop.csv,Wheat,Ramanagara,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Shimoga,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Tumkur,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Udupi,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Vijayanagar,Rabi,,2004-2005,,
karnataka crop.csv,Wheat,Yadgir,Rabi,,2004-2005,,
karnataka crop.csv,Arhar/Tur,Bagalkot,Kharif,2984.0,2005-2006,1032,0.35
karnataka crop.csv,Arhar/Tur,Bangalore rural,Kharif,4557.0,2005-2006,3429,0.75
karnataka crop.csv,Arhar/Tur,Belgaum,Kharif,6100.0,2005-2006,1727,0.28
karnataka crop.csv,Arhar/Tur,Bellary,Kharif,10655.0,2005-2006,5628,0.53
karnataka crop.csv,Arhar/Tur,Bengaluru urban,Kharif,849.0,2005-2006,577,0.68
karnataka crop.csv,Arhar/Tur,Bidar,Kharif,69344.0,2005-2006,56522,0.82
karnataka crop.csv,Arhar/Tur,Bijapur,Kharif,38153.0,2005-2006,15404,0.4
karnataka crop.csv,Arhar/Tur,Chamarajanagar,Kharif,1850.0,2005-2006,1019,0.55
karnataka crop.csv,Arhar/Tur,Chikballapur,Kharif,,2005-2006,,
karnataka crop.csv,Arhar/Tur,Chikmagalur,Kharif,652.0,2005-2006,443,0.68
karnataka crop.csv,Arhar/Tur,Chitradurga,Kharif,8177.0,2005-2006,5282,0.65
karnataka crop.csv,Arhar/Tur,Dakshin kannad,Kharif,,2005-2006,,
karnataka crop.csv,Arhar/Tur,Davangere,Kharif,5023.0,2005-2006,3202,0.64
karnataka crop.csv,Arhar/Tur,Dharwad,Kharif,3174.0,2005-2006,1897,0.6
karnataka crop.csv,Arhar/Tur,Gadag,Kharif,3224.0,2005-2006,1164,0.36
karnataka crop.csv,Arhar/Tur,Gulbarga,Kharif,382765.0,2005-2006,273447,0.71
karnataka crop.csv,Arhar/Tur,Hassan,Kharif,2706.0,2005-2006,1162,0.43
karnataka crop.csv,Arhar/Tur,Haveri,Kharif,3698.0,2005-2006,3183,0.86
karnataka crop.csv,Arhar/Tur,Kodagu,Kharif,15.0,2005-2006,10,0.67
karnataka crop.csv,Arhar/Tur,Kolar,Kharif,8991.0,2005-2006,5091,0.57
karnataka crop.csv,Arhar/Tur,Koppal,Kharif,12798.0,2005-2006,5860,0.46
karnataka crop.csv,Arhar/Tur,Mandya,Kharif,1139.0,2005-2006,775,0.68
karnataka crop.csv,Arhar/Tur,Mysore,Kharif,4315.0,2005-2006,2513,0.58
karnataka crop.csv,Arhar/Tur,Raichur,Kharif,16413.0,2005-2006,9387,0.57
karnataka crop.csv,Arhar/Tur,Ramanagara,Kharif,,2005-2006,,
karnataka crop.csv,Arhar/Tur,Shimoga,Kharif,335.0,2005-2006,228,0.68
karnataka crop.csv,Arhar/Tur,Tumkur,Kharif,11861.0,2005-2006,8778,0.74
karnataka crop.csv,Arhar/Tur,Udupi,Kharif,,2005-2006,,
karnataka crop.csv,Arhar/Tur,Uttar kannad,Kharif,106.0,2005-2006,72,0.68
karnataka crop.csv,Arhar/Tur,Vijayanagar,Kharif,,2005-2006,,
karnataka crop.csv,Arhar/Tur,Yadgir,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Bagalkot,Kharif,44354.0,2005-2006,54674,1.23
karnataka crop.csv,Bajra,Bangalore rural,Kharif,33.0,2005-2006,19,0.58
karnataka crop.csv,Bajra,Belgaum,Kharif,27553.0,2005-2006,10729,0.39
karnataka crop.csv,Bajra,Bellary,Kharif,20594.0,2005-2006,16424,0.8
karnataka crop.csv,Bajra,Bengaluru urban,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Bidar,Kharif,9577.0,2005-2006,6050,0.63
karnataka crop.csv,Bajra,Bijapur,Kharif,83066.0,2005-2006,52471,0.63
karnataka crop.csv,Bajra,Chamarajanagar,Kharif,915.0,2005-2006,903,0.99
karnataka crop.csv,Bajra,Chikballapur,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Chikmagalur,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Chitradurga,Kharif,4772.0,2005-2006,4053,0.85
karnataka crop.csv,Bajra,Dakshin kannad,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Davangere,Kharif,716.0,2005-2006,436,0.61
karnataka crop.csv,Bajra,Dharwad,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Gadag,Kharif,2482.0,2005-2006,2204,0.89
karnataka crop.csv,Bajra,Gulbarga,Kharif,72667.0,2005-2006,70441,0.97
karnataka crop.csv,Bajra,Hassan,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Haveri,Kharif,73.0,2005-2006,62,0.85
karnataka crop.csv,Bajra,Kodagu,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Kolar,Kharif,93.0,2005-2006,54,0.58
karnataka crop.csv,Bajra,Koppal,Kharif,94687.0,2005-2006,101389,1.07
karnataka crop.csv,Bajra,Mandya,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Mysore,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Raichur,Kharif,68058.0,2005-2006,69299,1.02
karnataka crop.csv,Bajra,Ramanagara,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Shimoga,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Tumkur,Kharif,249.0,2005-2006,212,0.85
karnataka crop.csv,Bajra,Udupi,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Uttar kannad,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Vijayanagar,Kharif,,2005-2006,,
karnataka crop.csv,Bajra,Yadgir,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Bagalkot,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Bangalore rural,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Belgaum,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Bellary,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Bengaluru urban,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Bijapur,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Chamarajanagar,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Chikballapur,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Chikmagalur,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Chitradurga,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Davangere,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Dharwad,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Gadag,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Gulbarga,Rabi,,2005-2006,,
karnataka crop.csv,Barley,Hassan,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Haveri,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Kolar,Rabi,,2005-2006,,
karnataka crop.csv,Barley,Koppal,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Mysore,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Raichur,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Ramanagara,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Shimoga,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Tumkur,Kharif,,2005-2006,,
karnataka crop.csv,Barley,Uttar kannad,Summer,,2005-2006,,
karnataka crop.csv,Barley,Yadgir,Kharif,,2005-2006,,
karnataka crop.csv,Castor seed,Bagalkot,Kharif,,2005-2006,,
karnataka crop.csv,Castor seed,Bangalore rural,Kharif,2137.0,2005-2006,7396,3.46
karnataka crop.csv,Castor seed,Belgaum,Kharif,127.0,2005-2006,132,1.04
karnataka crop.csv,Castor seed,Bellary,Kharif,225.0,2005-2006,234,1.04
